qc_id,qc_category,validation_tier,instrument_status,quality_score,sample_id,experiment_id,qc_timestamp,operator_id,facility_location,instrument_model,calibration_date,calibration_status,calibration_certificate,traceability_id,compliance_standard,compliance_status,audit_trail_id,quality_certification,measurement_uncertainty,temperature_c,humidity_percent,pressure_kpa,environmental_conditions,process_stage,validation_method,acceptance_criteria_met,deviation_classification,corrective_action_required,review_status,reviewer_id,review_timestamp,approval_status,approval_id,approval_timestamp,batch_id,lot_number,material_grade,supplier_qualification,chain_of_custody,data_integrity_hash,quality_context,business_impact,risk_level,mitigation_strategy
QC001,chemical_analysis,Level-1,calibrated,0.98,EXP_ADV_001,advanced_figregistry_demo_2024,2024-12-19T08:15:30Z,OP001,lab_facility_a,HPLC_Agilent_1290,2024-12-15,current,CAL-2024-1215-001,TRACE-001,ISO_17025,compliant,AUDIT-2024-001,certified,0.02,22.5,45.2,101.3,controlled,raw_material,HPLC_UV_quantification,true,none,false,approved,REV001,2024-12-19T09:30:00Z,approved,APP001,2024-12-19T10:00:00Z,BATCH-001,LOT-2024-001,pharmaceutical_grade,qualified,documented,sha256:a1b2c3d4,enterprise_validation,high,low,preventive_maintenance
QC002,microbiological,Level-2,calibrated,0.95,EXP_ADV_002,advanced_figregistry_demo_2024,2024-12-19T08:30:45Z,OP002,lab_facility_a,BioMerieux_VITEK2,2024-12-14,current,CAL-2024-1214-002,TRACE-002,USP_797,compliant,AUDIT-2024-002,certified,0.03,23.1,46.8,101.1,controlled,intermediate,automated_identification,true,none,false,approved,REV002,2024-12-19T09:45:00Z,approved,APP002,2024-12-19T10:15:00Z,BATCH-001,LOT-2024-001,pharmaceutical_grade,qualified,documented,sha256:e5f6g7h8,enterprise_validation,high,low,equipment_monitoring
QC003,physical_properties,Level-3,calibrated,0.92,EXP_ADV_003,advanced_figregistry_demo_2024,2024-12-19T08:45:15Z,OP003,lab_facility_b,Malvern_Mastersizer,2024-12-13,current,CAL-2024-1213-003,TRACE-003,ASTM_D4464,compliant,AUDIT-2024-003,certified,0.05,21.8,44.5,101.5,controlled,final_product,laser_diffraction,true,minor,false,approved,REV003,2024-12-19T10:00:00Z,approved,APP003,2024-12-19T10:30:00Z,BATCH-002,LOT-2024-002,pharmaceutical_grade,qualified,documented,sha256:i9j0k1l2,enterprise_validation,high,low,calibration_verification
QC004,chemical_analysis,Level-1,pending_calibration,0.78,EXP_ADV_004,advanced_figregistry_demo_2024,2024-12-19T09:00:00Z,OP004,lab_facility_b,GC_MS_Agilent_7890,2024-12-10,expired,CAL-2024-1210-004,TRACE-004,ISO_17025,non_compliant,AUDIT-2024-004,pending,0.08,24.2,48.1,100.8,controlled,raw_material,GC_MS_quantification,false,major,true,under_review,REV004,2024-12-19T10:15:00Z,pending,APP004,null,BATCH-003,LOT-2024-003,industrial_grade,pending_qualification,documented,sha256:m3n4o5p6,enterprise_validation,medium,medium,immediate_recalibration
QC005,microbiological,Level-2,calibrated,0.89,EXP_ADV_005,advanced_figregistry_demo_2024,2024-12-19T09:15:30Z,OP005,lab_facility_c,BD_BACTEC_FX,2024-12-16,current,CAL-2024-1216-005,TRACE-005,USP_71,compliant,AUDIT-2024-005,certified,0.04,22.9,45.9,101.2,controlled,intermediate,automated_detection,true,none,false,approved,REV005,2024-12-19T10:30:00Z,approved,APP005,2024-12-19T11:00:00Z,BATCH-003,LOT-2024-003,pharmaceutical_grade,qualified,documented,sha256:q7r8s9t0,enterprise_validation,high,low,process_monitoring
QC006,physical_properties,Level-3,out_of_calibration,0.65,EXP_ADV_006,advanced_figregistry_demo_2024,2024-12-19T09:30:45Z,OP006,lab_facility_c,Anton_Paar_DMA,2024-12-08,expired,CAL-2024-1208-006,TRACE-006,ASTM_D1298,non_compliant,AUDIT-2024-006,rejected,0.12,25.5,51.2,100.5,uncontrolled,final_product,density_measurement,false,critical,true,rejected,REV006,2024-12-19T10:45:00Z,rejected,APP006,null,BATCH-004,LOT-2024-004,industrial_grade,disqualified,incomplete,sha256:u1v2w3x4,enterprise_validation,low,high,equipment_replacement
QC007,chemical_analysis,Level-1,calibrated,0.94,EXP_ADV_007,advanced_figregistry_demo_2024,2024-12-19T09:45:15Z,OP007,lab_facility_a,FTIR_PerkinElmer,2024-12-17,current,CAL-2024-1217-007,TRACE-007,ISO_17025,compliant,AUDIT-2024-007,certified,0.03,22.3,44.8,101.4,controlled,raw_material,FTIR_identification,true,none,false,approved,REV007,2024-12-19T11:00:00Z,approved,APP007,2024-12-19T11:30:00Z,BATCH-004,LOT-2024-004,pharmaceutical_grade,qualified,documented,sha256:y5z6a7b8,enterprise_validation,high,low,routine_maintenance
QC008,microbiological,Level-2,calibrated,0.91,EXP_ADV_008,advanced_figregistry_demo_2024,2024-12-19T10:00:00Z,OP008,lab_facility_d,Thermo_SensITive,2024-12-15,current,CAL-2024-1215-008,TRACE-008,USP_797,compliant,AUDIT-2024-008,certified,0.04,23.7,47.3,101.0,controlled,intermediate,rapid_detection,true,none,false,approved,REV008,2024-12-19T11:15:00Z,approved,APP008,2024-12-19T11:45:00Z,BATCH-005,LOT-2024-005,pharmaceutical_grade,qualified,documented,sha256:c9d0e1f2,enterprise_validation,high,low,technology_upgrade
QC009,physical_properties,Level-3,calibrated,0.87,EXP_ADV_009,advanced_figregistry_demo_2024,2024-12-19T10:15:30Z,OP009,lab_facility_d,Shimadzu_UV2600,2024-12-16,current,CAL-2024-1216-009,TRACE-009,ASTM_E1131,compliant,AUDIT-2024-009,certified,0.06,21.5,43.2,101.6,controlled,final_product,UV_spectroscopy,true,minor,false,approved,REV009,2024-12-19T11:30:00Z,approved,APP009,2024-12-19T12:00:00Z,BATCH-005,LOT-2024-005,pharmaceutical_grade,qualified,documented,sha256:g3h4i5j6,enterprise_validation,high,low,method_validation
QC010,chemical_analysis,Level-1,maintenance_required,0.72,EXP_ADV_010,advanced_figregistry_demo_2024,2024-12-19T10:30:45Z,OP010,lab_facility_b,Waters_UPLC,2024-12-12,current,CAL-2024-1212-010,TRACE-010,ISO_17025,compliant,AUDIT-2024-010,conditional,0.09,24.8,49.6,100.7,controlled,raw_material,UPLC_separation,false,moderate,true,under_review,REV010,2024-12-19T11:45:00Z,conditional,APP010,2024-12-19T12:15:00Z,BATCH-006,LOT-2024-006,pharmaceutical_grade,qualified,documented,sha256:k7l8m9n0,enterprise_validation,medium,medium,preventive_service
