experiment_id,algorithm_name,fold_number,cv_score,performance_variance,statistical_significance,significance_level,confidence_level,performance_category,validation_score,p_value,bootstrap_lower_ci,bootstrap_upper_ci,permutation_test_score,robustness_metric,generalization_score,training_score,validation_score_std,effect_size,sample_size,cv_method,feature_importance_variance,model_complexity,convergence_status,outlier_sensitivity,dataset_bias_metric,cross_validation_type,temporal_stability,spatial_generalization,domain_shift_resistance
EXP_001,RandomForestClassifier,1,0.9456,0.0032,0.0001,0.001,0.95,robust,0.9456,0.0001,0.9398,0.9514,0.9423,0.9567,0.9489,0.9523,0.0045,1.2341,1000,stratified_kfold,0.0234,0.7834,converged,low,0.0145,stratified_kfold,0.9234,0.9345,0.9123
EXP_001,RandomForestClassifier,2,0.9234,0.0045,0.0003,0.001,0.95,robust,0.9234,0.0003,0.9176,0.9292,0.9201,0.9345,0.9267,0.9301,0.0052,1.1987,1000,stratified_kfold,0.0267,0.7834,converged,low,0.0167,stratified_kfold,0.9123,0.9234,0.9034
EXP_001,RandomForestClassifier,3,0.9345,0.0038,0.0002,0.001,0.95,robust,0.9345,0.0002,0.9287,0.9403,0.9312,0.9456,0.9378,0.9412,0.0048,1.2156,1000,stratified_kfold,0.0245,0.7834,converged,low,0.0156,stratified_kfold,0.9345,0.9456,0.9245
EXP_001,RandomForestClassifier,4,0.9567,0.0029,0.0001,0.001,0.95,robust,0.9567,0.0001,0.9509,0.9625,0.9534,0.9678,0.9600,0.9634,0.0042,1.2567,1000,stratified_kfold,0.0223,0.7834,converged,low,0.0134,stratified_kfold,0.9567,0.9678,0.9467
EXP_001,RandomForestClassifier,5,0.9123,0.0051,0.0004,0.001,0.95,stable,0.9123,0.0004,0.9065,0.9181,0.9090,0.9234,0.9156,0.9190,0.0056,1.1745,1000,stratified_kfold,0.0278,0.7834,converged,low,0.0178,stratified_kfold,0.9123,0.9234,0.9023
EXP_002,GradientBoostingClassifier,1,0.9678,0.0023,0.0001,0.001,0.95,robust,0.9678,0.0001,0.9620,0.9736,0.9645,0.9789,0.9711,0.9745,0.0038,1.3456,1000,stratified_kfold,0.0189,0.8234,converged,very_low,0.0123,stratified_kfold,0.9678,0.9789,0.9578
EXP_002,GradientBoostingClassifier,2,0.9543,0.0034,0.0002,0.001,0.95,robust,0.9543,0.0002,0.9485,0.9601,0.9510,0.9654,0.9576,0.9610,0.0046,1.2987,1000,stratified_kfold,0.0234,0.8234,converged,very_low,0.0145,stratified_kfold,0.9543,0.9654,0.9443
EXP_002,GradientBoostingClassifier,3,0.9789,0.0019,0.0001,0.001,0.95,robust,0.9789,0.0001,0.9731,0.9847,0.9756,0.9900,0.9822,0.9856,0.0034,1.4123,1000,stratified_kfold,0.0167,0.8234,converged,very_low,0.0112,stratified_kfold,0.9789,0.9900,0.9689
EXP_002,GradientBoostingClassifier,4,0.9456,0.0041,0.0003,0.001,0.95,robust,0.9456,0.0003,0.9398,0.9514,0.9423,0.9567,0.9489,0.9523,0.0053,1.2567,1000,stratified_kfold,0.0256,0.8234,converged,very_low,0.0167,stratified_kfold,0.9456,0.9567,0.9356
EXP_002,GradientBoostingClassifier,5,0.9654,0.0027,0.0001,0.001,0.95,robust,0.9654,0.0001,0.9596,0.9712,0.9621,0.9765,0.9687,0.9721,0.0041,1.3234,1000,stratified_kfold,0.0201,0.8234,converged,very_low,0.0134,stratified_kfold,0.9654,0.9765,0.9554
EXP_003,SupportVectorClassifier,1,0.8934,0.0067,0.0012,0.01,0.90,stable,0.8934,0.0012,0.8876,0.8992,0.8901,0.9045,0.8967,0.9001,0.0078,1.0234,1000,stratified_kfold,0.0345,0.6234,converged,medium,0.0234,stratified_kfold,0.8934,0.9045,0.8834
EXP_003,SupportVectorClassifier,2,0.9045,0.0059,0.0009,0.01,0.90,stable,0.9045,0.0009,0.8987,0.9103,0.9012,0.9156,0.9078,0.9112,0.0071,1.0567,1000,stratified_kfold,0.0323,0.6234,converged,medium,0.0212,stratified_kfold,0.9045,0.9156,0.8945
EXP_003,SupportVectorClassifier,3,0.8789,0.0078,0.0018,0.01,0.90,stable,0.8789,0.0018,0.8731,0.8847,0.8756,0.8900,0.8822,0.8856,0.0089,0.9876,1000,stratified_kfold,0.0378,0.6234,converged,medium,0.0267,stratified_kfold,0.8789,0.8900,0.8689
EXP_003,SupportVectorClassifier,4,0.9156,0.0052,0.0007,0.01,0.90,stable,0.9156,0.0007,0.9098,0.9214,0.9123,0.9267,0.9189,0.9223,0.0067,1.0789,1000,stratified_kfold,0.0312,0.6234,converged,medium,0.0198,stratified_kfold,0.9156,0.9267,0.9056
EXP_003,SupportVectorClassifier,5,0.8845,0.0071,0.0015,0.01,0.90,stable,0.8845,0.0015,0.8787,0.8903,0.8812,0.8956,0.8878,0.8912,0.0084,0.9987,1000,stratified_kfold,0.0356,0.6234,converged,medium,0.0245,stratified_kfold,0.8845,0.8956,0.8745
EXP_004,LogisticRegression,1,0.8567,0.0089,0.0034,0.05,0.85,variable,0.8567,0.0034,0.8509,0.8625,0.8534,0.8678,0.8600,0.8634,0.0102,0.8234,1000,stratified_kfold,0.0445,0.4234,converged,high,0.0345,stratified_kfold,0.8567,0.8678,0.8467
EXP_004,LogisticRegression,2,0.8678,0.0076,0.0028,0.05,0.85,variable,0.8678,0.0028,0.8620,0.8736,0.8645,0.8789,0.8711,0.8745,0.0093,0.8567,1000,stratified_kfold,0.0423,0.4234,converged,high,0.0323,stratified_kfold,0.8678,0.8789,0.8578
EXP_004,LogisticRegression,3,0.8423,0.0095,0.0042,0.05,0.85,variable,0.8423,0.0042,0.8365,0.8481,0.8390,0.8534,0.8456,0.8490,0.0109,0.7956,1000,stratified_kfold,0.0467,0.4234,converged,high,0.0378,stratified_kfold,0.8423,0.8534,0.8323
EXP_004,LogisticRegression,4,0.8734,0.0082,0.0031,0.05,0.85,variable,0.8734,0.0031,0.8676,0.8792,0.8701,0.8845,0.8767,0.8801,0.0096,0.8678,1000,stratified_kfold,0.0434,0.4234,converged,high,0.0334,stratified_kfold,0.8734,0.8845,0.8634
EXP_004,LogisticRegression,5,0.8512,0.0091,0.0038,0.05,0.85,variable,0.8512,0.0038,0.8454,0.8570,0.8479,0.8623,0.8545,0.8579,0.0105,0.8123,1000,stratified_kfold,0.0456,0.4234,converged,high,0.0356,stratified_kfold,0.8512,0.8623,0.8412
EXP_005,XGBoostClassifier,1,0.9723,0.0021,0.0001,0.001,0.95,robust,0.9723,0.0001,0.9665,0.9781,0.9690,0.9834,0.9756,0.9790,0.0036,1.3789,1000,stratified_kfold,0.0178,0.8567,converged,very_low,0.0109,stratified_kfold,0.9723,0.9834,0.9623
EXP_005,XGBoostClassifier,2,0.9634,0.0028,0.0002,0.001,0.95,robust,0.9634,0.0002,0.9576,0.9692,0.9601,0.9745,0.9667,0.9701,0.0043,1.3234,1000,stratified_kfold,0.0201,0.8567,converged,very_low,0.0123,stratified_kfold,0.9634,0.9745,0.9534
EXP_005,XGBoostClassifier,3,0.9812,0.0017,0.0001,0.001,0.95,robust,0.9812,0.0001,0.9754,0.9870,0.9779,0.9923,0.9845,0.9879,0.0032,1.4456,1000,stratified_kfold,0.0156,0.8567,converged,very_low,0.0098,stratified_kfold,0.9812,0.9923,0.9712
EXP_005,XGBoostClassifier,4,0.9567,0.0034,0.0003,0.001,0.95,robust,0.9567,0.0003,0.9509,0.9625,0.9534,0.9678,0.9600,0.9634,0.0048,1.2789,1000,stratified_kfold,0.0223,0.8567,converged,very_low,0.0134,stratified_kfold,0.9567,0.9678,0.9467
EXP_005,XGBoostClassifier,5,0.9689,0.0024,0.0001,0.001,0.95,robust,0.9689,0.0001,0.9631,0.9747,0.9656,0.9800,0.9722,0.9756,0.0039,1.3456,1000,stratified_kfold,0.0189,0.8567,converged,very_low,0.0115,stratified_kfold,0.9689,0.9800,0.9589
EXP_006,NeuralNetworkClassifier,1,0.9234,0.0045,0.0005,0.01,0.90,stable,0.9234,0.0005,0.9176,0.9292,0.9201,0.9345,0.9267,0.9301,0.0062,1.1234,1000,stratified_kfold,0.0289,0.7123,converged,low,0.0178,stratified_kfold,0.9234,0.9345,0.9134
EXP_006,NeuralNetworkClassifier,2,0.9345,0.0038,0.0003,0.01,0.90,stable,0.9345,0.0003,0.9287,0.9403,0.9312,0.9456,0.9378,0.9412,0.0055,1.1567,1000,stratified_kfold,0.0267,0.7123,converged,low,0.0156,stratified_kfold,0.9345,0.9456,0.9245
EXP_006,NeuralNetworkClassifier,3,0.9123,0.0051,0.0007,0.01,0.90,stable,0.9123,0.0007,0.9065,0.9181,0.9090,0.9234,0.9156,0.9190,0.0068,1.0789,1000,stratified_kfold,0.0312,0.7123,converged,low,0.0198,stratified_kfold,0.9123,0.9234,0.9023
EXP_006,NeuralNetworkClassifier,4,0.9456,0.0035,0.0002,0.01,0.90,stable,0.9456,0.0002,0.9398,0.9514,0.9423,0.9567,0.9489,0.9523,0.0052,1.1789,1000,stratified_kfold,0.0245,0.7123,converged,low,0.0145,stratified_kfold,0.9456,0.9567,0.9356
EXP_006,NeuralNetworkClassifier,5,0.9289,0.0042,0.0004,0.01,0.90,stable,0.9289,0.0004,0.9231,0.9347,0.9256,0.9400,0.9322,0.9356,0.0059,1.1345,1000,stratified_kfold,0.0278,0.7123,converged,low,0.0167,stratified_kfold,0.9289,0.9400,0.9189
EXP_007,AdaBoostClassifier,1,0.8678,0.0076,0.0025,0.05,0.85,variable,0.8678,0.0025,0.8620,0.8736,0.8645,0.8789,0.8711,0.8745,0.0089,0.8789,1000,stratified_kfold,0.0423,0.5234,converged,medium,0.0289,stratified_kfold,0.8678,0.8789,0.8578
EXP_007,AdaBoostClassifier,2,0.8789,0.0063,0.0019,0.05,0.85,variable,0.8789,0.0019,0.8731,0.8847,0.8756,0.8900,0.8822,0.8856,0.0078,0.9123,1000,stratified_kfold,0.0389,0.5234,converged,medium,0.0267,stratified_kfold,0.8789,0.8900,0.8689
EXP_007,AdaBoostClassifier,3,0.8534,0.0087,0.0033,0.05,0.85,variable,0.8534,0.0033,0.8476,0.8592,0.8501,0.8645,0.8567,0.8601,0.0098,0.8456,1000,stratified_kfold,0.0456,0.5234,converged,medium,0.0323,stratified_kfold,0.8534,0.8645,0.8434
