experiment_id,experiment_type,experiment_phase,experiment_group,group_id,treatment_type,algorithm_type,model_name,model_algorithm,environment,dataset_split,optimization_method,condition_id,performance_tier,confidence_level,confidence_threshold,prediction_type,report_type,report_section,significance_level,p_value,effect_size,sample_size,random_seed,quality_score,completeness,accuracy,f1_score,precision,recall,roc_auc,validation_score,training_iterations,cross_validation_folds,batch_size,latency_ms,throughput_rps,researcher,institution,grant_number,publication_status,study_phase,data_version,created_date,last_modified,notes
advanced_figregistry_demo_2024_001,machine_learning_pipeline,production_validation,control,control,baseline_algorithm,logistic_regression,baseline,LogisticRegression,development,train,grid_search,training.model.baseline,standard,medium,0.65,batch,technical,performance,not_significant,0.15,negligible,1000,42,0.85,0.92,0.78,0.75,0.73,0.77,0.82,0.78,10,3,1000,150,100,Dr. Sarah Chen,Advanced Analytics Institute,NSF-2024-AI-001,draft,baseline_establishment,v2.1.0,2024-12-19,2024-12-19,"Baseline logistic regression model for development environment validation with standard parameter configuration"
advanced_figregistry_demo_2024_002,machine_learning_pipeline,production_validation,control,control,baseline_algorithm,logistic_regression,baseline,LogisticRegression,staging,train,grid_search,training.model.baseline,standard,medium,0.65,batch,technical,performance,not_significant,0.15,negligible,1000,42,0.95,0.98,0.78,0.75,0.73,0.77,0.82,0.78,100,5,10000,75,500,Dr. Sarah Chen,Advanced Analytics Institute,NSF-2024-AI-001,draft,baseline_establishment,v2.1.0,2024-12-19,2024-12-19,"Baseline logistic regression model for staging environment with enhanced data quality"
advanced_figregistry_demo_2024_003,machine_learning_pipeline,production_validation,control,control,baseline_algorithm,logistic_regression,baseline,LogisticRegression,production,train,grid_search,training.model.baseline,standard,high,0.85,batch,executive,summary,not_significant,0.15,negligible,1000,42,0.98,1.0,0.78,0.75,0.73,0.77,0.82,0.78,500,10,100000,50,1000,Dr. Sarah Chen,Advanced Analytics Institute,NSF-2024-AI-001,under_review,baseline_establishment,v2.1.0,2024-12-19,2024-12-19,"Production baseline logistic regression with enterprise-grade configuration and performance monitoring"
advanced_figregistry_demo_2024_004,machine_learning_pipeline,production_validation,treatment,group_a,algorithm_enhancement,random_forest,candidate,RandomForestClassifier,development,train,bayesian_optimization,training.model.candidate,enhanced,medium,0.65,batch,technical,performance,p05,0.03,small,1000,43,0.85,0.92,0.85,0.83,0.84,0.82,0.88,0.85,10,3,1000,180,80,Dr. Michael Rodriguez,Data Science Research Center,NIH-2024-ML-002,draft,treatment_validation,v2.1.0,2024-12-19,2024-12-19,"Random forest candidate model with enhanced feature engineering for development testing"
advanced_figregistry_demo_2024_005,machine_learning_pipeline,production_validation,treatment,group_a,algorithm_enhancement,random_forest,candidate,RandomForestClassifier,staging,train,bayesian_optimization,training.model.candidate,enhanced,high,0.85,batch,technical,performance,p01,0.005,medium,1000,43,0.95,0.98,0.85,0.83,0.84,0.82,0.88,0.85,100,5,10000,90,600,Dr. Michael Rodriguez,Data Science Research Center,NIH-2024-ML-002,draft,treatment_validation,v2.1.0,2024-12-19,2024-12-19,"Staging validation of random forest with optimized hyperparameters showing significant improvement"
advanced_figregistry_demo_2024_006,machine_learning_pipeline,production_validation,treatment,group_a,algorithm_enhancement,random_forest,candidate,RandomForestClassifier,production,train,bayesian_optimization,training.model.candidate,enhanced,high,0.85,realtime,executive,summary,p01,0.005,medium,1000,43,0.98,1.0,0.85,0.83,0.84,0.82,0.88,0.85,500,10,100000,45,1200,Dr. Michael Rodriguez,Data Science Research Center,NIH-2024-ML-002,published,treatment_validation,v2.1.0,2024-12-19,2024-12-19,"Production random forest showing significant performance gains with real-time inference capabilities"
advanced_figregistry_demo_2024_007,machine_learning_pipeline,production_validation,treatment,group_b,hyperparameter_optimization,gradient_boosting,candidate,GradientBoostingClassifier,development,train,bayesian_optimization,training.model.candidate,enhanced,medium,0.65,batch,technical,insights,p05,0.03,small,1000,44,0.85,0.92,0.87,0.85,0.86,0.84,0.90,0.87,10,3,1000,200,60,Dr. Emily Zhang,Machine Learning Innovation Lab,DARPA-2024-AI-003,draft,hyperparameter_optimization,v2.1.0,2024-12-19,2024-12-19,"Gradient boosting with Bayesian hyperparameter optimization in development environment"
advanced_figregistry_demo_2024_008,machine_learning_pipeline,production_validation,treatment,group_b,hyperparameter_optimization,gradient_boosting,candidate,GradientBoostingClassifier,staging,train,bayesian_optimization,training.model.candidate,enhanced,high,0.85,batch,technical,insights,p01,0.005,medium,1000,44,0.95,0.98,0.87,0.85,0.86,0.84,0.90,0.87,100,5,10000,100,500,Dr. Emily Zhang,Machine Learning Innovation Lab,DARPA-2024-AI-003,under_review,hyperparameter_optimization,v2.1.0,2024-12-19,2024-12-19,"Staging validation showing significant improvement from optimized gradient boosting hyperparameters"
advanced_figregistry_demo_2024_009,machine_learning_pipeline,production_validation,treatment,group_b,hyperparameter_optimization,gradient_boosting,candidate,GradientBoostingClassifier,production,train,bayesian_optimization,training.model.candidate,enhanced,high,0.85,realtime,executive,summary,p001,0.0005,large,1000,44,0.98,1.0,0.87,0.85,0.86,0.84,0.90,0.87,500,10,100000,40,1500,Dr. Emily Zhang,Machine Learning Innovation Lab,DARPA-2024-AI-003,published,hyperparameter_optimization,v2.1.0,2024-12-19,2024-12-19,"Production gradient boosting with highly significant performance improvement and sub-50ms latency"
advanced_figregistry_demo_2024_010,machine_learning_pipeline,production_validation,treatment,group_c,ensemble_method,ensemble,candidate,VotingClassifier,development,train,ensemble_optimization,training.model.candidate,enhanced,low,0.40,batch,technical,recommendations,p05,0.03,small,1000,45,0.85,0.92,0.89,0.87,0.88,0.86,0.92,0.89,10,3,1000,250,40,Dr. Alex Thompson,Ensemble Learning Research Group,DOE-2024-ML-004,draft,ensemble_validation,v2.1.0,2024-12-19,2024-12-19,"Development ensemble combining multiple algorithms with soft voting strategy"
