experiment_id,algorithm_name,algorithm_type,model_name,optimization_method,hyperparameters,accuracy,precision,recall,f1_score,roc_auc,performance_tier,validation_score,confidence_level,cv_fold,cv_score,statistical_significance,p_value,confidence_interval_lower,confidence_interval_upper,training_environment,prediction_type,quality_status,performance_level,model_type,experimental_group,group_id,significance_level,target_audience,report_type,report_section,reporting_environment,data_quality_condition,inference_environment,validation_level,metadata_example_metadata_purpose
EXP-001-001,RandomForestClassifier,ensemble,baseline_rf_model,grid_search,"{""n_estimators"": 100, ""max_depth"": 10, ""random_state"": 42}",0.923,0.918,0.929,0.923,0.967,excellent,0.921,high,1,0.919,significant,0.003,0.915,0.925,production,batch,excellent,high,baseline,control,group_a,p001,technical,performance,technical,production,cleaned,production,Level-3,exploration
EXP-001-002,RandomForestClassifier,ensemble,baseline_rf_model,grid_search,"{""n_estimators"": 100, ""max_depth"": 10, ""random_state"": 42}",0.918,0.912,0.924,0.918,0.963,excellent,0.916,high,2,0.915,significant,0.004,0.911,0.921,production,batch,excellent,high,baseline,control,group_a,p001,technical,performance,technical,production,cleaned,production,Level-3,exploration
EXP-001-003,RandomForestClassifier,ensemble,baseline_rf_model,grid_search,"{""n_estimators"": 100, ""max_depth"": 10, ""random_state"": 42}",0.926,0.921,0.932,0.926,0.971,excellent,0.924,high,3,0.922,significant,0.002,0.918,0.928,production,batch,excellent,high,baseline,control,group_a,p001,technical,performance,technical,production,cleaned,production,Level-3,exploration
EXP-001-004,RandomForestClassifier,ensemble,baseline_rf_model,grid_search,"{""n_estimators"": 100, ""max_depth"": 10, ""random_state"": 42}",0.920,0.915,0.925,0.920,0.965,excellent,0.918,high,4,0.917,significant,0.003,0.913,0.923,production,batch,excellent,high,baseline,control,group_a,p001,technical,performance,technical,production,cleaned,production,Level-3,exploration
EXP-001-005,RandomForestClassifier,ensemble,baseline_rf_model,grid_search,"{""n_estimators"": 100, ""max_depth"": 10, ""random_state"": 42}",0.925,0.920,0.930,0.925,0.969,excellent,0.923,high,5,0.921,significant,0.002,0.917,0.927,production,batch,excellent,high,baseline,control,group_a,p001,technical,performance,technical,production,cleaned,production,Level-3,exploration
EXP-002-001,XGBClassifier,gradient_boosting,candidate_xgb_model,bayesian_optimization,"{""learning_rate"": 0.1, ""max_depth"": 8, ""n_estimators"": 200, ""subsample"": 0.8}",0.941,0.936,0.947,0.941,0.982,excellent,0.939,high,1,0.937,significant,0.001,0.933,0.941,production,realtime,excellent,high,candidate,treatment_a,group_b,p001,executive,summary,executive,production,transformed,production,Level-3,presentation
EXP-002-002,XGBClassifier,gradient_boosting,candidate_xgb_model,bayesian_optimization,"{""learning_rate"": 0.1, ""max_depth"": 8, ""n_estimators"": 200, ""subsample"": 0.8}",0.938,0.933,0.944,0.938,0.979,excellent,0.936,high,2,0.934,significant,0.001,0.930,0.938,production,realtime,excellent,high,candidate,treatment_a,group_b,p001,executive,summary,executive,production,transformed,production,Level-3,presentation
EXP-002-003,XGBClassifier,gradient_boosting,candidate_xgb_model,bayesian_optimization,"{""learning_rate"": 0.1, ""max_depth"": 8, ""n_estimators"": 200, ""subsample"": 0.8}",0.943,0.938,0.949,0.943,0.984,excellent,0.941,high,3,0.939,significant,0.001,0.935,0.943,production,realtime,excellent,high,candidate,treatment_a,group_b,p001,executive,summary,executive,production,transformed,production,Level-3,presentation
EXP-002-004,XGBClassifier,gradient_boosting,candidate_xgb_model,bayesian_optimization,"{""learning_rate"": 0.1, ""max_depth"": 8, ""n_estimators"": 200, ""subsample"": 0.8}",0.940,0.935,0.946,0.940,0.981,excellent,0.938,high,4,0.936,significant,0.001,0.932,0.940,production,realtime,excellent,high,candidate,treatment_a,group_b,p001,executive,summary,executive,production,transformed,production,Level-3,presentation
EXP-002-005,XGBClassifier,gradient_boosting,candidate_xgb_model,bayesian_optimization,"{""learning_rate"": 0.1, ""max_depth"": 8, ""n_estimators"": 200, ""subsample"": 0.8}",0.942,0.937,0.948,0.942,0.983,excellent,0.940,high,5,0.938,significant,0.001,0.934,0.942,production,realtime,excellent,high,candidate,treatment_a,group_b,p001,executive,summary,executive,production,transformed,production,Level-3,presentation
EXP-003-001,LGBMClassifier,gradient_boosting,champion_lgbm_model,optuna_optimization,"{""learning_rate"": 0.05, ""max_depth"": 12, ""n_estimators"": 300, ""num_leaves"": 31}",0.956,0.951,0.962,0.956,0.991,excellent,0.954,high,1,0.952,significant,0.0001,0.948,0.956,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-003-002,LGBMClassifier,gradient_boosting,champion_lgbm_model,optuna_optimization,"{""learning_rate"": 0.05, ""max_depth"": 12, ""n_estimators"": 300, ""num_leaves"": 31}",0.953,0.948,0.959,0.953,0.988,excellent,0.951,high,2,0.949,significant,0.0001,0.945,0.953,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
EXP-003-003,LGBMClassifier,gradient_boosting,champion_lgbm_model,optuna_optimization,"{""learning_rate"": 0.05, ""max_depth"": 12, ""n_estimators"": 300, ""num_leaves"": 31}",0.958,0.953,0.964,0.958,0.993,excellent,0.956,high,3,0.954,significant,0.0001,0.950,0.958,production,realtime,excellent,high,champion,treatment_b,group_c,p001,publication,benchmark,technical,production,transformed,production,Level-3,publication
