experiment_id,env_type,deployment_stage,experiment_tier,treatment_protocol,measurement_category,analysis_phase,condition_id,condition_hierarchy,statistical_significance,p_value,effect_size,confidence_interval_lower,confidence_interval_upper,sample_size,mean_value,std_deviation,median_value,q1_value,q3_value,model_type,algorithm_name,performance_metric,baseline_value,treatment_value,improvement_percentage,environment_config_source,config_precedence_level,style_resolution_path,figure_purpose,report_section,validation_status,quality_score,data_completeness,measurement_timestamp,researcher_id,institution,grant_number,publication_status,peer_review_stage,replication_status,cross_study_comparison,audit_trail_id,compliance_score,enterprise_validation
EXP-2024-001,development,initialization,basic,control_baseline,model_performance,training,experiment.control,dev.init.basic.control,not_significant,0.156,0.12,-0.05,0.29,1000,0.782,0.045,0.785,0.751,0.813,baseline,logistic_regression,f1_score,0.782,0.782,0.0,conf/local/figregistry.yml,3,dev_test_basic,dev_exploratory,performance_analysis,validated,0.85,0.92,2024-01-15T09:30:00Z,DR-001,Research_Institute_Alpha,GRANT-2024-ML-001,draft,initial_submission,original,baseline_study,AUDIT-001,0.88,enterprise_compliant
EXP-2024-002,development,initialization,advanced,treatment_a,model_performance,training,experiment.treatment.group_a,dev.init.advanced.treatment_a,significant.p05,0.034,0.34,0.02,0.66,1000,0.816,0.042,0.819,0.789,0.847,candidate,random_forest,f1_score,0.782,0.816,4.3,conf/local/figregistry.yml,3,dev_test_advanced,dev_exploratory,performance_analysis,validated,0.89,0.94,2024-01-15T10:45:00Z,DR-001,Research_Institute_Alpha,GRANT-2024-ML-001,draft,initial_submission,replicated,comparative_analysis,AUDIT-002,0.91,enterprise_compliant
EXP-2024-003,development,convergence,expert,treatment_b,model_performance,training,experiment.treatment.group_b,dev.conv.expert.treatment_b,significant.p01,0.007,0.56,0.15,0.97,1000,0.847,0.038,0.851,0.823,0.875,candidate,gradient_boosting,f1_score,0.782,0.847,8.3,conf/local/figregistry.yml,3,dev_test_debug,dev_exploratory,performance_analysis,validated,0.92,0.96,2024-01-15T11:20:00Z,DR-002,Research_Institute_Alpha,GRANT-2024-ML-001,draft,initial_submission,cross_validated,algorithm_comparison,AUDIT-003,0.93,enterprise_compliant
EXP-2024-004,development,overfitting,basic,treatment_c,model_performance,validation,experiment.treatment.group_c,dev.over.basic.treatment_c,significant.p001,0.0003,0.78,0.45,1.11,1000,0.873,0.035,0.876,0.852,0.898,candidate,neural_network,f1_score,0.782,0.873,11.6,conf/local/figregistry.yml,3,dev_test_basic,dev_validation,model_insights,validated,0.94,0.97,2024-01-15T12:15:00Z,DR-002,Research_Institute_Alpha,GRANT-2024-ML-001,draft,peer_review,multi_center,ensemble_validation,AUDIT-004,0.95,enterprise_compliant
EXP-2024-005,development,convergence,expert,champion_ensemble,model_performance,validation,training.model.champion,dev.conv.expert.champion,significant.p001,0.0001,0.89,0.58,1.20,1000,0.901,0.032,0.904,0.881,0.925,champion,ensemble_voting,f1_score,0.782,0.901,15.2,conf/local/figregistry.yml,3,dev_test_advanced,dev_validation,recommendations,validated,0.96,0.98,2024-01-15T13:45:00Z,DR-003,Research_Institute_Alpha,GRANT-2024-ML-001,draft,revision_requested,validated,champion_analysis,AUDIT-005,0.97,enterprise_compliant
EXP-2024-006,staging,initialization,basic,control_baseline,prediction_quality,inference,experiment.control,staging.init.basic.control,not_significant,0.089,0.18,-0.12,0.48,5000,0.824,0.041,0.827,0.797,0.853,baseline,logistic_regression,accuracy,0.824,0.824,0.0,conf/base/figregistry.yml,2,quick_control,dev_presentation,performance_analysis,validated,0.87,0.93,2024-01-16T08:30:00Z,DR-004,Research_Institute_Beta,GRANT-2024-ML-002,review,under_review,staging_validated,baseline_staging,AUDIT-006,0.89,enterprise_compliant
EXP-2024-007,staging,convergence,advanced,treatment_a,prediction_quality,inference,experiment.treatment.group_a,staging.conv.advanced.treatment_a,significant.p05,0.042,0.41,0.01,0.81,5000,0.866,0.039,0.869,0.841,0.893,candidate,random_forest,accuracy,0.824,0.866,5.1,conf/base/figregistry.yml,2,quick_treatment_a,dev_presentation,performance_analysis,validated,0.91,0.95,2024-01-16T10:15:00Z,DR-004,Research_Institute_Beta,GRANT-2024-ML-002,review,minor_revisions,staging_validated,treatment_staging,AUDIT-007,0.92,enterprise_compliant
EXP-2024-008,staging,overfitting,expert,treatment_b,prediction_quality,inference,experiment.treatment.group_b,staging.over.expert.treatment_b,significant.p01,0.006,0.62,0.18,1.06,5000,0.892,0.036,0.895,0.870,0.918,candidate,gradient_boosting,accuracy,0.824,0.892,8.3,conf/base/figregistry.yml,2,quick_treatment_b,dev_presentation,model_insights,validated,0.93,0.97,2024-01-16T11:45:00Z,DR-005,Research_Institute_Beta,GRANT-2024-ML-002,review,major_revisions,staging_validated,advanced_staging,AUDIT-008,0.94,enterprise_compliant
EXP-2024-009,staging,convergence,expert,treatment_c,prediction_quality,inference,experiment.treatment.group_c,staging.conv.expert.treatment_c,significant.p001,0.0002,0.84,0.51,1.17,5000,0.918,0.033,0.921,0.898,0.942,candidate,neural_network,accuracy,0.824,0.918,11.4,conf/base/figregistry.yml,2,dev_ensemble,dev_presentation,model_insights,validated,0.95,0.98,2024-01-16T13:20:00Z,DR-005,Research_Institute_Beta,GRANT-2024-ML-002,review,accepted,staging_validated,neural_staging,AUDIT-009,0.96,enterprise_compliant
EXP-2024-010,staging,overfitting,expert,champion_ensemble,prediction_quality,inference,training.model.champion,staging.over.expert.champion,significant.p001,0.00008,0.96,0.65,1.27,5000,0.944,0.030,0.947,0.926,0.966,champion,ensemble_voting,accuracy,0.824,0.944,14.6,conf/base/figregistry.yml,2,dev_ensemble,dev_presentation,recommendations,validated,0.97,0.99,2024-01-16T14:55:00Z,DR-006,Research_Institute_Beta,GRANT-2024-ML-002,published,post_publication,staging_validated,champion_staging,AUDIT-010,0.98,enterprise_compliant
