analysis_id,environment,deployment_tier,analysis_context,pipeline_phase,model_type,experimental_group,statistical_significance,accuracy_score,f1_score,precision_score,recall_score,confidence_level,deployment_success_rate,environment_stability,cross_environment_consistency,configuration_merge_time_ms,style_resolution_time_ms,figure_save_overhead_percent,condition_pattern,style_override_context,validation_level,certification_status,performance_tier,optimization_profile,resource_usage_percent,error_rate_percent,sla_compliance_percent,audit_trail_enabled,config_bridge_version,figregistry_integration_level
ADVA_001,development,basic_validation,ml_pipeline_context,training,baseline,control,not_significant,0.782,0.751,0.734,0.769,medium,0.85,0.92,0.78,8.2,0.8,3.2,training.model.baseline.development,development_fast_debug,basic,preliminary,standard,speed_optimized,45.3,2.1,94.8,false,v1.0.0,comprehensive
ADVA_002,development,basic_validation,ml_pipeline_context,training,candidate,treatment_a,p05,0.847,0.823,0.831,0.815,high,0.89,0.94,0.82,7.9,0.7,2.8,training.model.candidate.development,development_fast_debug,basic,preliminary,enhanced,speed_optimized,48.7,1.8,96.2,false,v1.0.0,comprehensive
ADVA_003,development,basic_validation,ml_pipeline_context,training,champion,treatment_b,p01,0.891,0.876,0.884,0.868,high,0.92,0.96,0.85,7.5,0.6,2.4,training.model.champion.development,development_fast_debug,basic,preliminary,optimal,speed_optimized,52.1,1.4,97.5,false,v1.0.0,comprehensive
ADVA_004,development,basic_validation,inference_context,inference,baseline,control,not_significant,0.798,0.765,0.748,0.783,medium,0.87,0.93,0.79,8.1,0.9,3.5,inference.prediction.batch.development,development_fast_debug,basic,preliminary,standard,speed_optimized,43.8,2.3,93.7,false,v1.0.0,comprehensive
ADVA_005,development,basic_validation,inference_context,inference,candidate,treatment_a,p05,0.863,0.839,0.847,0.831,high,0.91,0.95,0.83,7.8,0.8,3.1,inference.prediction.realtime.development,development_fast_debug,basic,preliminary,enhanced,speed_optimized,47.2,1.9,95.8,false,v1.0.0,comprehensive
ADVA_006,development,basic_validation,reporting_context,reporting,champion,treatment_b,p01,0.907,0.892,0.899,0.885,high,0.94,0.97,0.87,7.4,0.7,2.6,reporting.summary.technical.development,development_fast_debug,basic,preliminary,optimal,speed_optimized,51.6,1.5,97.1,false,v1.0.0,comprehensive
ADVA_007,staging,comprehensive_validation,ml_pipeline_context,training,baseline,control,not_significant,0.785,0.754,0.737,0.772,medium,0.91,0.96,0.84,5.8,0.6,2.1,training.model.baseline.staging,staging_validation_enhanced,comprehensive,certified,standard,balanced_optimized,62.4,1.2,97.8,true,v1.0.0,comprehensive
ADVA_008,staging,comprehensive_validation,ml_pipeline_context,training,candidate,treatment_a,p05,0.852,0.828,0.836,0.820,high,0.94,0.97,0.87,5.5,0.5,1.8,training.model.candidate.staging,staging_validation_enhanced,comprehensive,certified,enhanced,balanced_optimized,65.8,0.9,98.5,true,v1.0.0,comprehensive
ADVA_009,staging,comprehensive_validation,ml_pipeline_context,training,champion,treatment_b,p01,0.896,0.881,0.889,0.873,high,0.97,0.98,0.91,5.2,0.4,1.5,training.model.champion.staging,staging_validation_enhanced,comprehensive,certified,optimal,balanced_optimized,69.2,0.7,99.1,true,v1.0.0,comprehensive
ADVA_010,staging,comprehensive_validation,inference_context,inference,baseline,control,not_significant,0.803,0.770,0.753,0.788,medium,0.93,0.96,0.85,5.7,0.7,2.3,inference.prediction.batch.staging,staging_validation_enhanced,comprehensive,certified,standard,balanced_optimized,61.7,1.3,97.4,true,v1.0.0,comprehensive
