experiment_id,algorithm,model_type,hyperparameters,dataset_size,training_environment,inference_environment,experimental_group,significance_level,p_value,confidence_level,prediction_type,quality_status,validation_score,data_quality_condition,model_algorithm,model_name,report_type,report_section,target_audience,reporting_environment,accuracy_mean,accuracy_std,accuracy_ci_lower,accuracy_ci_upper,precision_mean,precision_std,precision_ci_lower,precision_ci_upper,recall_mean,recall_std,recall_ci_lower,recall_ci_upper,f1_score_mean,f1_score_std,f1_score_ci_lower,f1_score_ci_upper,auc_roc_mean,auc_roc_std,auc_roc_ci_lower,auc_roc_ci_upper,training_time_minutes,inference_time_ms,memory_usage_mb,feature_importance_variance,cross_validation_folds,statistical_significance,effect_size,confidence_interval_width,sample_size,iteration_number,convergence_achieved,validation_loss_final,learning_rate_final,batch_size,epochs_completed,early_stopping_patience,regularization_strength,dropout_rate,feature_count,model_complexity_score,prediction_confidence_mean,prediction_confidence_std,drift_detection_score,model_stability_index,computational_cost_score,reproducibility_score,publication_readiness_score,experiment_timestamp,run_metadata_hash,configuration_version,kedro_run_id,figregistry_version,pipeline_version
EXP_001,random_forest,baseline,"{""n_estimators"": 100, ""max_depth"": 10}",10000,development,staging,control,p05,0.032,high,batch,production_optimized,0.847,training.data.cleaned,random_forest,baseline_rf_v1,executive_summary,performance,executive,production,0.847,0.023,0.824,0.870,0.851,0.019,0.832,0.870,0.843,0.027,0.816,0.870,0.847,0.021,0.826,0.868,0.889,0.015,0.874,0.904,45.2,12.3,256.7,0.045,5,significant,0.78,0.046,10000,1,true,0.153,0.001,32,150,10,0.001,0.2,50,7.2,0.834,0.031,0.156,0.923,6.8,0.945,8.7,"2024-12-19T10:15:23.456Z",a1b2c3d4e5f6,v1.2.0,2024-12-19T10-15-23.456_advanced_example,0.3.0,v2.1.0
EXP_002,gradient_boosting,candidate,"{""n_estimators"": 200, ""learning_rate"": 0.1}",10000,development,staging,treatment_a,p01,0.007,high,batch,production_optimized,0.883,training.data.transformed,gradient_boosting,candidate_gb_v1,executive_summary,performance,executive,production,0.883,0.019,0.864,0.902,0.887,0.016,0.871,0.903,0.879,0.022,0.857,0.901,0.883,0.018,0.865,0.901,0.924,0.012,0.912,0.936,68.5,8.7,312.4,0.023,5,highly_significant,1.23,0.038,10000,2,true,0.117,0.0005,64,200,15,0.01,0.15,50,8.9,0.891,0.024,0.087,0.951,8.2,0.967,9.4,"2024-12-19T10:45:17.123Z",b2c3d4e5f6a1,v1.2.0,2024-12-19T10-45-17.123_advanced_example,0.3.0,v2.1.0
EXP_003,neural_network,champion,"{""hidden_layers"": [128, 64, 32], ""activation"": ""relu""}",10000,staging,production,treatment_b,p001,0.0003,high,realtime,production_critical,0.912,training.data.transformed,neural_network,champion_nn_v1,executive_summary,performance,executive,production,0.912,0.014,0.898,0.926,0.915,0.012,0.903,0.927,0.909,0.017,0.892,0.926,0.912,0.013,0.899,0.925,0.951,0.009,0.942,0.960,156.3,3.2,489.6,0.012,5,extremely_significant,1.87,0.028,10000,3,true,0.088,0.0001,128,300,20,0.001,0.1,50,9.8,0.923,0.019,0.034,0.978,9.1,0.984,9.8,"2024-12-19T11:22:41.789Z",c3d4e5f6a1b2,v1.2.0,2024-12-19T11-22-41.789_advanced_example,0.3.0,v2.1.0
EXP_004,support_vector_machine,baseline,"{""kernel"": ""rbf"", ""C"": 1.0}",25000,staging,production,control,p05,0.041,medium,batch,performance_target,0.821,training.data.cleaned,svm,baseline_svm_v1,technical_analysis,summary,technical,production,0.821,0.031,0.790,0.852,0.825,0.028,0.797,0.853,0.817,0.034,0.783,0.851,0.821,0.030,0.791,0.851,0.867,0.022,0.845,0.889,89.7,15.8,198.3,0.067,10,significant,0.65,0.062,25000,4,true,0.179,0.01,64,120,8,0.1,0.0,75,6.1,0.798,0.041,0.234,0.867,5.9,0.921,7.8,"2024-12-19T12:08:55.012Z",d4e5f6a1b2c3,v1.2.0,2024-12-19T12-08-55.012_advanced_example,0.3.0,v2.1.0
EXP_005,ensemble_method,candidate,"{""base_models"": [""rf"", ""gb"", ""svm""], ""voting"": ""soft""}",25000,staging,production,treatment_c,p01,0.009,high,batch,performance_actual,0.896,training.data.transformed,ensemble,candidate_ensemble_v1,technical_analysis,summary,technical,production,0.896,0.017,0.879,0.913,0.899,0.015,0.884,0.914,0.893,0.020,0.873,0.913,0.896,0.016,0.880,0.912,0.931,0.011,0.920,0.942,203.8,9.4,445.2,0.019,10,highly_significant,1.45,0.034,25000,5,true,0.104,0.0003,96,250,12,0.005,0.12,75,9.3,0.907,0.022,0.078,0.962,8.7,0.972,9.1,"2024-12-19T13:15:33.567Z",e5f6a1b2c3d4,v1.2.0,2024-12-19T13-15-33.567_advanced_example,0.3.0,v2.1.0
EXP_006,deep_learning,champion,"{""architecture"": ""transformer"", ""attention_heads"": 8}",25000,production,production,treatment_d,p001,0.0001,high,realtime,performance_sla,0.934,training.data.transformed,transformer,champion_transformer_v1,technical_analysis,summary,technical,production,0.934,0.011,0.923,0.945,0.937,0.009,0.928,0.946,0.931,0.013,0.918,0.944,0.934,0.010,0.924,0.944,0.967,0.007,0.960,0.974,287.4,2.1,672.8,0.008,10,extremely_significant,2.14,0.022,25000,6,true,0.066,0.00005,256,400,25,0.0001,0.08,75,10.0,0.945,0.016,0.021,0.987,9.6,0.993,9.9,"2024-12-19T14:33:19.234Z",f6a1b2c3d4e5,v1.2.0,2024-12-19T14-33-19.234_advanced_example,0.3.0,v2.1.0
EXP_007,logistic_regression,baseline,"{""regularization"": ""l2"", ""C"": 0.1}",50000,development,staging,control,not_significant,0.127,low,batch,ml_training,0.756,training.data.raw,logistic_regression,baseline_lr_v1,business_impact,performance,stakeholder,staging,0.756,0.043,0.713,0.799,0.761,0.039,0.722,0.800,0.751,0.047,0.704,0.798,0.756,0.041,0.715,0.797,0.798,0.035,0.763,0.833,18.9,22.7,89.4,0.089,15,not_significant,0.23,0.086,50000,7,true,0.244,0.05,16,80,5,1.0,0.0,100,4.2,0.728,0.056,0.387,0.731,3.8,0.825,6.1,"2024-12-19T15:47:26.891Z",a1b2c3d4e5f7,v1.2.0,2024-12-19T15-47-26.891_advanced_example,0.3.0,v2.1.0
EXP_008,decision_tree,candidate,"{""max_depth"": 15, ""min_samples_split"": 10}",50000,development,staging,treatment_a,p05,0.029,medium,batch,ml_validation,0.798,training.data.cleaned,decision_tree,candidate_dt_v1,business_impact,performance,stakeholder,staging,0.798,0.037,0.761,0.835,0.802,0.034,0.768,0.836,0.794,0.041,0.753,0.835,0.798,0.036,0.762,0.834,0.836,0.028,0.808,0.864,12.4,18.3,124.7,0.078,15,significant,0.56,0.074,50000,8,true,0.202,0.01,32,100,6,0.01,0.0,100,5.7,0.785,0.048,0.298,0.804,4.9,0.857,7.3,"2024-12-19T16:12:08.345Z",b2c3d4e5f6a7,v1.2.0,2024-12-19T16-12-08.345_advanced_example,0.3.0,v2.1.0
EXP_009,xgboost,champion,"{""n_estimators"": 500, ""max_depth"": 8, ""subsample"": 0.8}",50000,production,production,treatment_b,p001,0.0002,high,realtime,ml_inference,0.923,training.data.transformed,xgboost,champion_xgb_v1,business_impact,performance,stakeholder,production,0.923,0.015,0.908,0.938,0.926,0.013,0.913,0.939,0.920,0.018,0.902,0.938,0.923,0.014,0.909,0.937,0.957,0.010,0.947,0.967,134.6,4.8,387.2,0.015,15,extremely_significant,1.96,0.030,50000,9,true,0.077,0.0002,128,350,18,0.001,0.1,100,9.5,0.931,0.021,0.054,0.976,9.0,0.981,9.6,"2024-12-19T17:28:44.678Z",c3d4e5f6a1b7,v1.2.0,2024-12-19T17-28-44.678_advanced_example,0.3.0,v2.1.0
EXP_010,adaptive_boosting,baseline,"{""n_estimators"": 150, ""learning_rate"": 0.5}",100000,staging,production,control,p05,0.038,medium,batch,inference.prediction.batch,0.834,training.data.cleaned,adaboost,baseline_ada_v1,publication_journal_figures,technical,academic,production,0.834,0.026,0.808,0.860,0.837,0.023,0.814,0.860,0.831,0.029,0.802,0.860,0.834,0.025,0.809,0.859,0.876,0.019,0.857,0.895,76.3,14.2,234.8,0.052,20,significant,0.71,0.052,100000,10,true,0.166,0.005,48,180,10,0.1,0.0,150,6.8,0.821,0.038,0.189,0.891,6.3,0.912,8.1,"2024-12-19T18:45:12.123Z",d4e5f6a1b2c7,v1.2.0,2024-12-19T18-45-12.123_advanced_example,0.3.0,v2.1.0
