sample_id,treatment,measurement_type,value,mean,std_dev,n_samples,measurement_unit,experimental_phase,analysis_stage,timestamp
S001,control,biomarker_alpha,23.45,23.12,2.34,15,mg/mL,training,exploratory,2024-01-15T09:00:00Z
S002,control,biomarker_alpha,21.78,23.12,2.34,15,mg/mL,training,exploratory,2024-01-15T09:15:00Z
S003,control,biomarker_alpha,25.12,23.12,2.34,15,mg/mL,training,exploratory,2024-01-15T09:30:00Z
S004,control,biomarker_alpha,22.89,23.12,2.34,15,mg/mL,training,exploratory,2024-01-15T09:45:00Z
S005,control,biomarker_alpha,24.56,23.12,2.34,15,mg/mL,training,exploratory,2024-01-15T10:00:00Z
S006,treatment_A,biomarker_alpha,31.23,30.87,3.12,15,mg/mL,training,exploratory,2024-01-15T10:15:00Z
S007,treatment_A,biomarker_alpha,29.45,30.87,3.12,15,mg/mL,training,exploratory,2024-01-15T10:30:00Z
S008,treatment_A,biomarker_alpha,32.78,30.87,3.12,15,mg/mL,training,exploratory,2024-01-15T10:45:00Z
S009,treatment_A,biomarker_alpha,28.91,30.87,3.12,15,mg/mL,training,exploratory,2024-01-15T11:00:00Z
S010,treatment_A,biomarker_alpha,33.12,30.87,3.12,15,mg/mL,training,exploratory,2024-01-15T11:15:00Z
S011,treatment_B,biomarker_alpha,41.67,42.15,4.23,15,mg/mL,training,exploratory,2024-01-15T11:30:00Z
S012,treatment_B,biomarker_alpha,43.89,42.15,4.23,15,mg/mL,training,exploratory,2024-01-15T11:45:00Z
S013,treatment_B,biomarker_alpha,39.78,42.15,4.23,15,mg/mL,training,exploratory,2024-01-15T12:00:00Z
S014,treatment_B,biomarker_alpha,44.23,42.15,4.23,15,mg/mL,training,exploratory,2024-01-15T12:15:00Z
S015,treatment_B,biomarker_alpha,40.91,42.15,4.23,15,mg/mL,training,exploratory,2024-01-15T12:30:00Z
S016,control,biomarker_beta,18.34,18.67,1.89,15,µg/L,training,exploratory,2024-01-15T13:00:00Z
S017,control,biomarker_beta,17.89,18.67,1.89,15,µg/L,training,exploratory,2024-01-15T13:15:00Z
S018,control,biomarker_beta,19.45,18.67,1.89,15,µg/L,training,exploratory,2024-01-15T13:30:00Z
S019,control,biomarker_beta,18.12,18.67,1.89,15,µg/L,training,exploratory,2024-01-15T13:45:00Z
S020,control,biomarker_beta,19.78,18.67,1.89,15,µg/L,training,exploratory,2024-01-15T14:00:00Z
S021,treatment_A,biomarker_beta,25.67,25.43,2.67,15,µg/L,training,exploratory,2024-01-15T14:15:00Z
S022,treatment_A,biomarker_beta,24.89,25.43,2.67,15,µg/L,training,exploratory,2024-01-15T14:30:00Z
S023,treatment_A,biomarker_beta,26.78,25.43,2.67,15,µg/L,training,exploratory,2024-01-15T14:45:00Z
S024,treatment_A,biomarker_beta,23.91,25.43,2.67,15,µg/L,training,exploratory,2024-01-15T15:00:00Z
S025,treatment_A,biomarker_beta,27.12,25.43,2.67,15,µg/L,training,exploratory,2024-01-15T15:15:00Z
S026,treatment_B,biomarker_beta,32.45,33.78,3.45,15,µg/L,training,exploratory,2024-01-15T15:30:00Z
S027,treatment_B,biomarker_beta,35.67,33.78,3.45,15,µg/L,training,exploratory,2024-01-15T15:45:00Z
S028,treatment_B,biomarker_beta,31.23,33.78,3.45,15,µg/L,training,exploratory,2024-01-15T16:00:00Z
S029,treatment_B,biomarker_beta,36.12,33.78,3.45,15,µg/L,training,exploratory,2024-01-15T16:15:00Z
S030,treatment_B,biomarker_beta,30.89,33.78,3.45,15,µg/L,training,exploratory,2024-01-15T16:30:00Z
S031,control,efficacy_score,72.3,71.8,5.2,20,score,validation,presentation,2024-01-16T09:00:00Z
S032,control,efficacy_score,69.7,71.8,5.2,20,score,validation,presentation,2024-01-16T09:15:00Z
S033,control,efficacy_score,74.1,71.8,5.2,20,score,validation,presentation,2024-01-16T09:30:00Z
S034,control,efficacy_score,70.5,71.8,5.2,20,score,validation,presentation,2024-01-16T09:45:00Z
S035,control,efficacy_score,73.9,71.8,5.2,20,score,validation,presentation,2024-01-16T10:00:00Z
S036,treatment_A,efficacy_score,84.2,83.6,4.8,20,score,validation,presentation,2024-01-16T10:15:00Z
S037,treatment_A,efficacy_score,82.1,83.6,4.8,20,score,validation,presentation,2024-01-16T10:30:00Z
S038,treatment_A,efficacy_score,85.7,83.6,4.8,20,score,validation,presentation,2024-01-16T10:45:00Z
S039,treatment_A,efficacy_score,81.9,83.6,4.8,20,score,validation,presentation,2024-01-16T11:00:00Z
S040,treatment_A,efficacy_score,86.4,83.6,4.8,20,score,validation,presentation,2024-01-16T11:15:00Z
S041,treatment_B,efficacy_score,91.8,92.4,3.6,20,score,validation,presentation,2024-01-16T11:30:00Z
S042,treatment_B,efficacy_score,94.2,92.4,3.6,20,score,validation,presentation,2024-01-16T11:45:00Z
S043,treatment_B,efficacy_score,89.6,92.4,3.6,20,score,validation,presentation,2024-01-16T12:00:00Z
S044,treatment_B,efficacy_score,93.7,92.4,3.6,20,score,validation,presentation,2024-01-16T12:15:00Z
S045,treatment_B,efficacy_score,90.1,92.4,3.6,20,score,validation,presentation,2024-01-16T12:30:00Z
S046,control,response_time,156.7,152.3,12.4,25,ms,validation,presentation,2024-01-16T13:00:00Z
