timestamp,experiment_id,measurement_value,experiment_condition,experiment_phase,model_type,analysis_stage,measurement_uncertainty,quality_indicator,sensor_id,batch_number
2024-01-01 08:00:00,EXP001,12.45,treatment_group_a,training,linear_regression,exploratory,0.15,good,SENS001,BATCH001
2024-01-01 08:15:00,EXP001,12.62,treatment_group_a,training,linear_regression,exploratory,0.18,good,SENS001,BATCH001
2024-01-01 08:30:00,EXP001,12.78,treatment_group_a,training,linear_regression,exploratory,0.12,excellent,SENS001,BATCH001
2024-01-01 08:45:00,EXP001,12.91,treatment_group_a,training,linear_regression,exploratory,0.16,good,SENS001,BATCH001
2024-01-01 09:00:00,EXP001,13.12,treatment_group_a,training,linear_regression,exploratory,0.14,good,SENS001,BATCH001
2024-01-01 09:15:00,EXP001,13.28,treatment_group_a,training,linear_regression,exploratory,0.19,good,SENS001,BATCH001
2024-01-01 09:30:00,EXP001,13.45,treatment_group_a,training,linear_regression,exploratory,0.11,excellent,SENS001,BATCH001
2024-01-01 09:45:00,EXP001,13.67,treatment_group_a,training,linear_regression,exploratory,0.17,good,SENS001,BATCH001
2024-01-01 10:00:00,EXP001,13.89,treatment_group_a,training,linear_regression,exploratory,0.13,good,SENS001,BATCH001
2024-01-01 10:15:00,EXP001,14.02,treatment_group_a,training,linear_regression,exploratory,0.20,fair,SENS001,BATCH001
2024-01-01 10:30:00,EXP001,14.18,treatment_group_a,training,linear_regression,exploratory,0.15,good,SENS001,BATCH001
2024-01-01 10:45:00,EXP001,14.35,treatment_group_a,training,linear_regression,exploratory,0.16,good,SENS001,BATCH001
2024-01-01 11:00:00,EXP001,14.52,treatment_group_a,training,linear_regression,exploratory,0.12,excellent,SENS001,BATCH001
2024-01-01 11:15:00,EXP001,14.71,treatment_group_a,training,linear_regression,exploratory,0.18,good,SENS001,BATCH001
2024-01-01 11:30:00,EXP001,14.88,treatment_group_a,training,linear_regression,exploratory,0.14,good,SENS001,BATCH001
2024-01-01 11:45:00,EXP001,15.03,treatment_group_a,training,linear_regression,exploratory,0.17,good,SENS001,BATCH001
2024-01-01 12:00:00,EXP001,15.21,treatment_group_a,training,linear_regression,exploratory,0.13,good,SENS001,BATCH001
2024-01-01 12:15:00,EXP001,15.38,treatment_group_a,validation,linear_regression,presentation,0.11,excellent,SENS001,BATCH001
2024-01-01 12:30:00,EXP001,15.54,treatment_group_a,validation,linear_regression,presentation,0.15,good,SENS001,BATCH001
2024-01-01 12:45:00,EXP001,15.72,treatment_group_a,validation,linear_regression,presentation,0.19,good,SENS001,BATCH001
2024-01-01 13:00:00,EXP001,15.89,treatment_group_a,validation,linear_regression,presentation,0.16,good,SENS001,BATCH001
2024-01-01 13:15:00,EXP001,16.05,treatment_group_a,validation,linear_regression,presentation,0.14,good,SENS001,BATCH001
2024-01-01 13:30:00,EXP001,16.22,treatment_group_a,validation,linear_regression,presentation,0.18,good,SENS001,BATCH001
