# =============================================================================
# FigRegistry-Kedro Integration: Comprehensive Experimental Analysis Dataset
# =============================================================================
# 
# File: experimental_analysis_combined.csv
# Purpose: Intermediate processed dataset combining measurements with experimental
#          metadata for complex multi-condition visualizations
# 
# Dataset Features:
# - Hierarchical condition parameters for complex styling (F-002)
# - Support for wildcard pattern matching and condition resolution
# - Derived metrics for advanced visualization context (effect_size, significance)
# - Multiple experimental parameters enabling complex condition scenarios
# - Educational demonstration of FigRegistry-Kedro automated styling capabilities
# 
# Integration Capabilities Demonstrated:
# - F-002: Condition-based styling with hierarchical resolution
# - F-005-RQ-004: Context injection for conditional styling via pipeline metadata
# - Section 4.2.2: Style resolution workflow with complex parameter combinations
# - Section 4.2.4: API synchronization with comprehensive experimental metadata
# 
# =============================================================================

sample_id,experiment_id,timestamp,experiment_condition,experiment_phase,model_type,analysis_stage,treatment_type,measurement_type,subject_id,session_number,baseline_value,measured_value,processed_value,effect_size,significance_level,confidence_interval_lower,confidence_interval_upper,trend_direction,data_quality_score,statistical_power,sample_size,outlier_flag,validation_score,cross_validation_fold,feature_importance,model_accuracy,prediction_error,residual_value,standardized_residual,leverage_score,cooks_distance,r_squared,adjusted_r_squared,aic_score,bic_score,log_likelihood,p_value,f_statistic,durbin_watson,heteroscedasticity_test,normality_test,multicollinearity_vif,condition_interaction,experimental_context
EXP001_001,EXP001,2024-01-15T09:00:00Z,treatment_group_a,training,linear_regression,exploratory,active_treatment,response_time,SUBJ_001,1,2.45,1.89,1.92,0.76,0.023,1.67,2.17,decreasing,0.95,0.82,25,false,0.88,1,0.34,0.89,0.11,0.08,-0.15,0.04,0.012,0.78,0.75,245.67,248.92,-119.84,0.023,15.67,1.98,0.034,0.067,1.23,high_intensity,laboratory_controlled
EXP001_002,EXP001,2024-01-15T09:15:00Z,treatment_group_a,training,linear_regression,exploratory,active_treatment,accuracy_score,SUBJ_001,1,0.72,0.84,0.83,0.45,0.045,0.78,0.89,increasing,0.93,0.79,25,false,0.86,1,0.28,0.89,0.14,0.01,0.21,0.03,0.008,0.78,0.75,245.67,248.92,-119.84,0.045,15.67,1.98,0.034,0.067,1.23,high_intensity,laboratory_controlled
EXP001_003,EXP001,2024-01-15T09:30:00Z,treatment_group_a,training,linear_regression,exploratory,active_treatment,physiological_measure,SUBJ_001,1,98.5,102.3,101.8,0.32,0.089,98.2,105.4,increasing,0.91,0.76,25,false,0.85,1,0.19,0.89,0.17,1.5,0.18,0.025,0.006,0.78,0.75,245.67,248.92,-119.84,0.089,15.67,1.98,0.034,0.067,1.23,high_intensity,laboratory_controlled
EXP001_004,EXP001,2024-01-15T10:00:00Z,treatment_group_a,training,linear_regression,exploratory,active_treatment,cognitive_load,SUBJ_002,1,4.2,3.8,3.85,0.28,0.125,3.54,4.16,decreasing,0.89,0.73,25,false,0.83,1,0.15,0.89,0.22,0.35,-0.25,0.031,0.009,0.78,0.75,245.67,248.92,-119.84,0.125,15.67,1.98,0.034,0.067,1.23,high_intensity,laboratory_controlled
EXP001_005,EXP001,2024-01-15T10:15:00Z,treatment_group_a,training,linear_regression,exploratory,active_treatment,response_time,SUBJ_002,1,2.67,2.12,2.15,0.52,0.038,1.89,2.41,decreasing,0.94,0.81,25,false,0.87,1,0.31,0.89,0.13,0.52,-0.35,0.042,0.013,0.78,0.75,245.67,248.92,-119.84,0.038,15.67,1.98,0.034,0.067,1.23,high_intensity,laboratory_controlled

EXP001_006,EXP001,2024-01-15T11:00:00Z,treatment_group_b,training,linear_regression,exploratory,moderate_treatment,response_time,SUBJ_003,1,2.34,2.08,2.11,0.23,0.156,1.84,2.38,decreasing,0.87,0.71,25,false,0.81,1,0.12,0.89,0.25,0.23,-0.18,0.028,0.007,0.78,0.75,245.67,248.92,-119.84,0.156,15.67,1.98,0.034,0.067,1.23,moderate_intensity,laboratory_controlled
EXP001_007,EXP001,2024-01-15T11:15:00Z,treatment_group_b,training,linear_regression,exploratory,moderate_treatment,accuracy_score,SUBJ_003,1,0.68,0.76,0.75,0.34,0.078,0.71,0.81,increasing,0.90,0.74,25,false,0.84,1,0.22,0.89,0.18,0.07,0.16,0.035,0.010,0.78,0.75,245.67,248.92,-119.84,0.078,15.67,1.98,0.034,0.067,1.23,moderate_intensity,laboratory_controlled
EXP001_008,EXP001,2024-01-15T11:30:00Z,treatment_group_b,training,linear_regression,exploratory,moderate_treatment,physiological_measure,SUBJ_003,1,96.8,99.2,98.9,0.19,0.203,95.1,102.7,increasing,0.86,0.68,25,false,0.79,1,0.08,0.89,0.28,2.1,0.14,0.037,0.011,0.78,0.75,245.67,248.92,-119.84,0.203,15.67,1.98,0.034,0.067,1.23,moderate_intensity,laboratory_controlled
EXP001_009,EXP001,2024-01-15T11:45:00Z,treatment_group_b,training,linear_regression,exploratory,moderate_treatment,cognitive_load,SUBJ_004,1,4.5,4.2,4.25,0.18,0.234,3.92,4.58,decreasing,0.84,0.65,25,false,0.77,1,0.06,0.89,0.31,0.25,-0.12,0.033,0.008,0.78,0.75,245.67,248.92,-119.84,0.234,15.67,1.98,0.034,0.067,1.23,moderate_intensity,laboratory_controlled
EXP001_010,EXP001,2024-01-15T12:00:00Z,treatment_group_b,training,linear_regression,exploratory,moderate_treatment,response_time,SUBJ_004,1,2.89,2.67,2.70,0.19,0.189,2.41,2.99,decreasing,0.88,0.69,25,false,0.80,1,0.09,0.89,0.27,0.19,-0.16,0.029,0.007,0.78,0.75,245.67,248.92,-119.84,0.189,15.67,1.98,0.034,0.067,1.23,moderate_intensity,laboratory_controlled

EXP001_011,EXP001,2024-01-15T13:00:00Z,control_group,training,linear_regression,exploratory,no_treatment,response_time,SUBJ_005,1,2.56,2.53,2.54,0.03,0.845,2.28,2.80,stable,0.82,0.52,25,false,0.68,1,0.01,0.89,0.42,0.02,0.02,0.021,0.003,0.78,0.75,245.67,248.92,-119.84,0.845,15.67,1.98,0.034,0.067,1.23,no_intervention,laboratory_controlled
EXP001_012,EXP001,2024-01-15T13:15:00Z,control_group,training,linear_regression,exploratory,no_treatment,accuracy_score,SUBJ_005,1,0.71,0.70,0.71,0.02,0.892,0.66,0.76,stable,0.81,0.51,25,false,0.67,1,0.01,0.89,0.43,0.01,0.01,0.019,0.002,0.78,0.75,245.67,248.92,-119.84,0.892,15.67,1.98,0.034,0.067,1.23,no_intervention,laboratory_controlled
EXP001_013,EXP001,2024-01-15T13:30:00Z,control_group,training,linear_regression,exploratory,no_treatment,physiological_measure,SUBJ_005,1,97.3,97.8,97.6,0.04,0.786,94.9,100.3,stable,0.83,0.53,25,false,0.69,1,0.02,0.89,0.41,0.3,0.03,0.022,0.003,0.78,0.75,245.67,248.92,-119.84,0.786,15.67,1.98,0.034,0.067,1.23,no_intervention,laboratory_controlled
EXP001_014,EXP001,2024-01-15T13:45:00Z,control_group,training,linear_regression,exploratory,no_treatment,cognitive_load,SUBJ_006,1,4.4,4.3,4.35,0.05,0.723,4.01,4.69,stable,0.85,0.54,25,false,0.70,1,0.03,0.89,0.40,0.05,-0.04,0.024,0.004,0.78,0.75,245.67,248.92,-119.84,0.723,15.67,1.98,0.034,0.067,1.23,no_intervention,laboratory_controlled
EXP001_015,EXP001,2024-01-15T14:00:00Z,control_group,training,linear_regression,exploratory,no_treatment,response_time,SUBJ_006,1,2.78,2.81,2.79,0.01,0.945,2.52,3.06,stable,0.80,0.50,25,false,0.66,1,0.01,0.89,0.44,0.03,0.03,0.018,0.002,0.78,0.75,245.67,248.92,-119.84,0.945,15.67,1.98,0.034,0.067,1.23,no_intervention,laboratory_controlled

EXP001_016,EXP001,2024-01-16T09:00:00Z,treatment_group_a,validation,random_forest,presentation,active_treatment,response_time,SUBJ_001,2,2.45,1.76,1.79,0.89,0.012,1.52,2.06,decreasing,0.97,0.89,50,false,0.92,2,0.42,0.91,0.09,0.66,-0.48,0.031,0.015,0.83,0.81,423.45,428.92,-208.73,0.012,23.45,2.01,0.028,0.052,1.18,high_intensity,laboratory_controlled
EXP001_017,EXP001,2024-01-16T09:15:00Z,treatment_group_a,validation,random_forest,presentation,active_treatment,accuracy_score,SUBJ_001,2,0.72,0.89,0.88,0.67,0.019,0.83,0.93,increasing,0.96,0.87,50,false,0.91,2,0.38,0.91,0.12,0.16,0.35,0.028,0.012,0.83,0.81,423.45,428.92,-208.73,0.019,23.45,2.01,0.028,0.052,1.18,high_intensity,laboratory_controlled
