# =============================================================================
# Condition Comparison Summary Dataset
# =============================================================================
# Final comparative analysis dataset containing cleaned experimental condition 
# comparisons, treatment effects, and group differences optimized for 
# demonstration of FigRegistry's core condition-based styling capabilities.
#
# This dataset provides the primary demonstration vehicle for showing how 
# identical pipeline code produces differently styled visualizations based 
# solely on experimental conditions without manual intervention.
#
# Key Features Demonstrated:
# - F-002: Experimental condition mapping for automatic styling
# - F-005: FigureDataSet integration with condition_param resolution
# - F-004: Automated output management with purpose-based formatting
# - Section 0.1.1: Elimination of manual plt.savefig() calls
# - Wildcard pattern matching and hierarchical condition resolution
# - Effect magnitude categories for automated styling variation
# =============================================================================

# Columns:
# - comparison_id: Unique identifier for each experimental comparison
# - treatment: Primary treatment condition for styling resolution
# - control_group: Control condition for comparison baseline
# - comparison_type: Type of statistical comparison performed
# - effect_magnitude: Effect size category (large, medium, small)
# - mean_difference: Numerical difference between treatment and control
# - confidence_interval_lower: Lower bound of 95% confidence interval
# - confidence_interval_upper: Upper bound of 95% confidence interval
# - p_value: Statistical significance (p-value)
# - sample_size_treatment: Number of subjects in treatment group
# - sample_size_control: Number of subjects in control group
# - experiment_phase: Phase of experiment (training, validation, testing, final)
# - analysis_stage: Purpose of analysis (exploratory, presentation, publication)
# - model_type: Algorithm used for analysis (linear_regression, random_forest, ensemble)
# - metric_name: Name of the measured metric
# - metric_value_treatment: Metric value for treatment group
# - metric_value_control: Metric value for control group
# - statistical_power: Power of the statistical test
# - effect_size_cohens_d: Cohen's d effect size measure
# - publication_ready: Boolean indicating if ready for publication
# - quality_score: Data quality assessment score (0-1)

comparison_id,treatment,control_group,comparison_type,effect_magnitude,mean_difference,confidence_interval_lower,confidence_interval_upper,p_value,sample_size_treatment,sample_size_control,experiment_phase,analysis_stage,model_type,metric_name,metric_value_treatment,metric_value_control,statistical_power,effect_size_cohens_d,publication_ready,quality_score
COMP_001,treatment_group_a,control_group,between_groups,large,15.7,12.3,19.1,0.001,250,250,training,exploratory,linear_regression,accuracy_score,0.847,0.692,0.95,1.24,false,0.92
COMP_002,treatment_group_b,control_group,between_groups,medium,8.4,5.1,11.7,0.023,200,200,training,exploratory,linear_regression,accuracy_score,0.756,0.672,0.87,0.76,false,0.89
COMP_003,treatment_group_a,treatment_group_b,treatment_comparison,small,3.2,0.8,5.6,0.048,250,200,training,presentation,linear_regression,accuracy_score,0.847,0.756,0.72,0.43,true,0.91
COMP_004,combined_groups,control_group,pooled_analysis,large,12.1,9.4,14.8,0.0001,450,250,validation,presentation,random_forest,precision_score,0.832,0.711,0.98,1.15,true,0.94
COMP_005,treatment_group_a,control_group,between_groups,large,18.3,14.9,21.7,0.0005,300,300,validation,presentation,random_forest,precision_score,0.863,0.680,0.96,1.31,true,0.95
COMP_006,treatment_group_b,control_group,between_groups,medium,9.7,6.2,13.2,0.015,250,300,validation,presentation,random_forest,precision_score,0.777,0.680,0.89,0.82,true,0.93
COMP_007,treatment_group_a,treatment_group_b,treatment_comparison,medium,7.6,4.1,11.1,0.019,300,250,validation,publication,random_forest,precision_score,0.863,0.777,0.85,0.67,true,0.96
COMP_008,combined_groups,control_group,pooled_analysis,large,14.0,11.8,16.2,0.0001,550,300,testing,publication,ensemble,f1_score,0.851,0.711,0.99,1.18,true,0.97
COMP_009,treatment_group_a,control_group,between_groups,large,16.9,13.7,20.1,0.0003,350,350,testing,publication,ensemble,f1_score,0.878,0.709,0.97,1.28,true,0.96
COMP_010,treatment_group_b,control_group,between_groups,medium,11.2,7.8,14.6,0.012,300,350,testing,publication,ensemble,f1_score,0.823,0.709,0.91,0.87,true,0.94
COMP_011,treatment_group_a,treatment_group_b,treatment_comparison,small,5.5,2.3,8.7,0.032,350,300,testing,publication,ensemble,f1_score,0.878,0.823,0.79,0.52,true,0.95
COMP_012,combined_groups,control_group,pooled_analysis,large,14.1,12.1,16.1,0.0001,650,350,final,publication,ensemble,overall_performance,0.850,0.709,0.99,1.19,true,0.98
COMP_013,treatment_group_a,control_group,longitudinal,large,19.2,16.8,21.6,0.0001,400,400,final,publication,ensemble,overall_performance,0.901,0.709,0.98,1.35,true,0.97
COMP_014,treatment_group_b,control_group,longitudinal,medium,12.8,9.4,16.2,0.008,350,400,final,publication,ensemble,overall_performance,0.837,0.709,0.93,0.91,true,0.95
COMP_015,treatment_group_a,treatment_group_b,longitudinal,medium,6.4,3.2,9.6,0.024,400,350,final,publication,ensemble,overall_performance,0.901,0.837,0.84,0.64,true,0.96
COMP_016,combined_groups,treatment_group_a,post_hoc,small,2.1,-0.3,4.5,0.067,650,400,final,exploratory,linear_regression,sensitivity,0.850,0.829,0.42,0.19,false,0.88
COMP_017,combined_groups,treatment_group_b,post_hoc,small,1.3,-1.8,4.4,0.089,650,350,final,exploratory,linear_regression,sensitivity,0.850,0.837,0.35,0.11,false,0.86
COMP_018,treatment_group_a,control_group,cross_validation,large,17.8,15.2,20.4,0.0002,400,400,training,exploratory,linear_regression,cross_val_accuracy,0.871,0.693,0.97,1.32,false,0.93
COMP_019,treatment_group_b,control_group,cross_validation,medium,10.4,7.1,13.7,0.016,350,400,training,exploratory,linear_regression,cross_val_accuracy,0.797,0.693,0.88,0.84,false,0.90
COMP_020,combined_groups,control_group,meta_analysis,large,14.2,12.4,16.0,0.0001,750,400,training,presentation,random_forest,meta_score,0.855,0.713,0.99,1.21,true,0.94
COMP_021,treatment_group_a,control_group,subgroup_analysis,large,20.1,17.3,22.9,0.0001,200,200,validation,exploratory,random_forest,subgroup_metric,0.913,0.712,0.98,1.41,false,0.89
COMP_022,treatment_group_b,control_group,subgroup_analysis,medium,13.7,10.1,17.3,0.009,180,200,validation,exploratory,random_forest,subgroup_metric,0.849,0.712,0.92,0.96,false,0.87
COMP_023,treatment_group_a,treatment_group_b,dose_response,medium,7.9,4.6,11.2,0.021,200,180,validation,presentation,ensemble,dose_effect,0.913,0.834,0.86,0.71,true,0.92
COMP_024,combined_groups,control_group,intention_to_treat,large,13.8,11.9,15.7,0.0001,800,400,testing,publication,ensemble,itt_analysis,0.851,0.713,0.99,1.17,true,0.97
COMP_025,treatment_group_a,control_group,per_protocol,large,21.4,18.7,24.1,0.0001,380,380,testing,publication,ensemble,pp_analysis,0.927,0.713,0.98,1.48,true,0.98
COMP_026,treatment_group_b,control_group,per_protocol,large,15.1,11.8,18.4,0.002,330,380,testing,publication,ensemble,pp_analysis,0.864,0.713,0.95,1.09,true,0.96
COMP_027,treatment_group_a,treatment_group_b,head_to_head,medium,6.3,3.1,9.5,0.025,380,330,testing,publication,ensemble,head_to_head_score,0.927,0.864,0.83,0.63,true,0.97
COMP_028,combined_groups,control_group,sensitivity_analysis,large,12.9,11.2,14.6,0.0001,710,380,final,publication,ensemble,sensitivity_score,0.842,0.713,0.99,1.14,true,0.98
COMP_029,treatment_group_a,control_group,bootstrap_analysis,large,18.6,16.1,21.1,0.0001,500,500,final,publication,ensemble,bootstrap_mean,0.899,0.713,0.98,1.34,true,0.97
COMP_030,treatment_group_b,control_group,bootstrap_analysis,medium,12.5,9.3,15.7,0.007,450,500,final,publication,ensemble,bootstrap_mean,0.838,0.713,0.94,0.90,true,0.95
COMP_031,treatment_group_a,treatment_group_b,permutation_test,medium,6.1,3.0,9.2,0.027,500,450,final,publication,ensemble,permutation_stat,0.899,0.838,0.82,0.61,true,0.96
COMP_032,combined_groups,treatment_group_a,robustness_check,small,1.8,-0.7,4.3,0.078,950,500,final,exploratory,linear_regression,robustness_metric,0.861,0.843,0.38,0.15,false,0.91
COMP_033,combined_groups,treatment_group_b,robustness_check,small,2.3,-0.2,4.8,0.064,950,450,final,exploratory,linear_regression,robustness_metric,0.861,0.838,0.44,0.21,false,0.92
COMP_034,treatment_group_a,control_group,trend_analysis,large,19.8,17.5,22.1,0.0001,600,600,training,exploratory,linear_regression,trend_slope,0.911,0.713,0.98,1.37,false,0.94
COMP_035,treatment_group_b,control_group,trend_analysis,medium,13.2,10.1,16.3,0.009,550,600,training,exploratory,linear_regression,trend_slope,0.845,0.713,0.92,0.93,false,0.91
COMP_036,combined_groups,control_group,time_series,large,16.3,14.7,17.9,0.0001,1150,600,training,presentation,random_forest,time_series_metric,0.876,0.713,0.99,1.25,true,0.95
COMP_037,treatment_group_a,treatment_group_b,seasonal_analysis,small,4.2,1.1,7.3,0.041,600,550,training,presentation,random_forest,seasonal_effect,0.911,0.869,0.76,0.42,true,0.93
COMP_038,treatment_group_a,control_group,interaction_effect,large,22.5,20.1,24.9,0.0001,700,700,validation,presentation,ensemble,interaction_term,0.938,0.713,0.98,1.53,true,0.96
COMP_039,treatment_group_b,control_group,interaction_effect,medium,14.8,11.7,17.9,0.005,650,700,validation,presentation,ensemble,interaction_term,0.861,0.713,0.94,1.01,true,0.94
COMP_040,combined_groups,control_group,main_effect,large,18.7,17.2,20.2,0.0001,1350,700,validation,publication,ensemble,main_effect_size,0.900,0.713,0.99,1.35,true,0.98
