model_id,model_type,experiment_condition,training_phase,analysis_stage,performance_category,accuracy,precision,recall,f1_score,roc_auc,mean_squared_error,r_squared,epochs,learning_rate,batch_size,feature_count,sample_size,training_time_seconds,cross_validation_folds,confidence_interval_lower,confidence_interval_upper,standard_error,effect_size,statistical_significance,experiment_date,random_seed,hyperparameter_set,validation_strategy,model_complexity,convergence_achieved,feature_importance_available,interpretability_score,deployment_ready
model_001,linear_regression,treatment_group_a,training,exploratory,good,0.847,0.835,0.842,0.838,0.891,0.153,0.712,45,0.01,32,5,1000,12.4,5,0.821,0.873,0.013,0.542,0.003,2024-01-15,42,lr_baseline,holdout,low,true,true,0.92,false
model_002,linear_regression,treatment_group_a,validation,exploratory,good,0.839,0.828,0.836,0.832,0.884,0.161,0.704,45,0.01,32,5,800,9.8,5,0.814,0.864,0.013,0.538,0.004,2024-01-15,42,lr_baseline,cross_validation,low,true,true,0.92,false
model_003,linear_regression,treatment_group_a,testing,presentation,good,0.842,0.831,0.839,0.835,0.887,0.158,0.708,45,0.01,32,5,200,2.1,5,0.818,0.866,0.012,0.540,0.003,2024-01-15,42,lr_baseline,holdout,low,true,true,0.92,true
model_004,linear_regression,treatment_group_a,final,publication,excellent,0.851,0.844,0.848,0.846,0.895,0.149,0.718,45,0.01,32,5,1000,12.4,5,0.825,0.877,0.013,0.546,0.002,2024-01-15,42,lr_baseline,ensemble,low,true,true,0.92,true
model_005,linear_regression,treatment_group_b,training,exploratory,good,0.823,0.812,0.818,0.815,0.867,0.177,0.682,52,0.008,32,5,1000,15.8,5,0.797,0.849,0.013,0.511,0.007,2024-01-16,43,lr_optimized,holdout,low,true,true,0.91,false
model_006,linear_regression,treatment_group_b,validation,exploratory,good,0.815,0.804,0.810,0.807,0.859,0.185,0.674,52,0.008,32,5,800,12.6,5,0.790,0.840,0.013,0.507,0.008,2024-01-16,43,lr_optimized,cross_validation,low,true,true,0.91,false
model_007,linear_regression,treatment_group_b,testing,presentation,good,0.819,0.808,0.814,0.811,0.863,0.181,0.678,52,0.008,32,5,200,2.7,5,0.794,0.844,0.013,0.509,0.007,2024-01-16,43,lr_optimized,holdout,low,true,true,0.91,true
model_008,linear_regression,treatment_group_b,final,publication,good,0.827,0.816,0.822,0.819,0.871,0.173,0.686,52,0.008,32,5,1000,15.8,5,0.801,0.853,0.013,0.515,0.006,2024-01-16,43,lr_optimized,ensemble,low,true,true,0.91,true
model_009,linear_regression,control_group,training,exploratory,poor,0.742,0.728,0.735,0.731,0.785,0.258,0.548,38,0.015,32,5,1000,8.9,5,0.716,0.768,0.013,0.421,0.023,2024-01-17,44,lr_control,holdout,low,true,true,0.89,false
model_010,linear_regression,control_group,validation,exploratory,poor,0.738,0.724,0.731,0.727,0.781,0.262,0.544,38,0.015,32,5,800,7.1,5,0.713,0.763,0.013,0.418,0.025,2024-01-17,44,lr_control,cross_validation,low,true,true,0.89,false
model_011,linear_regression,control_group,testing,presentation,poor,0.745,0.731,0.738,0.734,0.788,0.255,0.551,38,0.015,32,5,200,1.8,5,0.720,0.770,0.013,0.423,0.022,2024-01-17,44,lr_control,holdout,low,true,true,0.89,false
model_012,linear_regression,control_group,final,publication,poor,0.751,0.737,0.744,0.740,0.794,0.249,0.557,38,0.015,32,5,1000,8.9,5,0.725,0.777,0.013,0.429,0.020,2024-01-17,44,lr_control,ensemble,low,true,true,0.89,false
model_013,random_forest,treatment_group_a,training,exploratory,excellent,0.912,0.908,0.910,0.909,0.956,0.088,0.834,100,0.005,64,5,1000,47.2,5,0.892,0.932,0.010,0.721,0.001,2024-01-18,45,rf_baseline,holdout,medium,true,true,0.76,false
model_014,random_forest,treatment_group_a,validation,exploratory,excellent,0.905,0.901,0.903,0.902,0.949,0.095,0.827,100,0.005,64,5,800,37.8,5,0.885,0.925,0.010,0.714,0.001,2024-01-18,45,rf_baseline,cross_validation,medium,true,true,0.76,false
model_015,random_forest,treatment_group_a,testing,presentation,excellent,0.908,0.904,0.906,0.905,0.952,0.092,0.830,100,0.005,64,5,200,9.4,5,0.888,0.928,0.010,0.717,0.001,2024-01-18,45,rf_baseline,holdout,medium,true,true,0.76,true
