# =============================================================================
# Publication-Ready Analysis Dataset for FigRegistry-Kedro Integration
# =============================================================================
# This dataset contains final experimental results with effect sizes, statistical
# significance measures, and publication categories formatted for high-quality
# scientific visualization. It enables demonstration of FigRegistry's publication
# output management through automated purpose-based styling and output formatting.
#
# Key Features Demonstrated:
# - Publication-ready data with effect_size, p_value, confidence_interval columns (F-004)
# - Purpose-based styling through publication categories (F-005, F-002)
# - Automated publication output management and versioning (F-004) 
# - Purpose parameter resolution in FigureDataSet (F-005-RQ-002)
# - Statistical significance indicators for realistic scientific context
# - Multiple publication figure types (main, supplementary, methods)
#
# Usage in Catalog Configuration:
# This dataset is designed to work with FigureDataSet entries configured with:
# - purpose: "publication" for publication-quality styling
# - condition_param: "publication_category" for automated figure type styling
# - High-resolution output formats (PDF, EPS) for journal submission
# =============================================================================

figure_id,analysis_name,publication_category,experiment_condition,experiment_phase,measurement_type,treatment_group,effect_size,effect_size_se,p_value,significance_level,confidence_interval_lower,confidence_interval_upper,sample_size_n,statistical_power,cohen_d,r_squared,mean_treatment,mean_control,std_treatment,std_control,test_statistic,degrees_freedom,publication_priority,figure_panel,statistical_notes
main_fig_1a,primary_efficacy_analysis,main_figure,treatment_group_a,final,primary_endpoint,treatment_a,0.85,0.12,0.001,***,0.62,1.08,156,0.98,1.42,0.74,7.23,5.41,1.85,1.62,t=7.32,154,1,A,Primary efficacy endpoint with large effect size
main_fig_1b,dose_response_curve,main_figure,combined_groups,final,dose_response,combined,1.25,0.18,0.0001,***,0.89,1.61,312,0.99,1.87,0.82,8.94,6.12,2.14,1.89,F=12.45,3/308,1,B,Dose-response relationship showing clear trend
main_fig_1c,biomarker_correlation,main_figure,treatment_group_a,final,biomarker,treatment_a,0.73,0.14,0.003,**,0.45,1.01,89,0.87,1.21,0.58,12.67,9.83,3.21,2.94,r=0.76,87,1,C,Biomarker correlation with treatment response
main_fig_2a,mechanistic_pathway,main_figure,treatment_group_b,final,mechanism,treatment_b,0.96,0.16,0.002,**,0.64,1.28,134,0.92,1.35,0.67,15.42,11.87,4.12,3.68,t=6.89,132,2,A,Mechanistic pathway analysis with moderate effect
main_fig_2b,time_course_analysis,main_figure,combined_groups,final,temporal,combined,0.68,0.11,0.008,**,0.46,0.90,245,0.85,1.18,0.52,6.78,5.21,1.96,1.74,F=8.23,4/240,2,B,Time course showing progressive treatment effect
main_fig_3a,safety_profile,main_figure,treatment_group_a,final,safety,treatment_a,0.31,0.09,0.045,*,0.13,0.49,178,0.68,0.67,0.23,2.84,2.41,0.89,0.82,χ²=4.12,1,3,A,Safety profile with small but significant effect
main_fig_3b,tolerability_assessment,main_figure,treatment_group_b,final,tolerability,treatment_b,0.42,0.13,0.028,*,0.16,0.68,156,0.72,0.81,0.34,3.56,2.89,1.23,1.18,t=2.95,154,3,B,Tolerability assessment showing acceptable profile
supp_fig_s1a,demographic_breakdown,supplementary,control_group,final,demographics,control,0.15,0.08,0.156,ns,-0.01,0.31,298,0.34,0.31,0.08,45.7,44.2,12.8,13.4,t=1.42,296,4,A,Demographic analysis showing no significant differences
supp_fig_s1b,baseline_characteristics,supplementary,combined_groups,final,baseline,combined,0.08,0.06,0.234,ns,-0.04,0.20,389,0.21,0.18,0.03,23.4,22.8,5.6,5.9,F=1.18,2/386,4,B,Baseline characteristics confirm successful randomization
supp_fig_s2a,sensitivity_analysis,supplementary,treatment_group_a,final,sensitivity,treatment_a,0.79,0.15,0.004,**,0.49,1.09,142,0.89,1.28,0.61,7.89,5.98,2.14,1.87,t=6.23,140,5,A,Sensitivity analysis confirms robustness of primary results
