analysis_id,sample_id,qc_category,measurement_type,raw_value,quality_score,pass_fail_status,threshold_applied,confidence_level,analysis_phase,data_quality,instrument_id,measurement_timestamp,quality_tier,compliance_status,automated_threshold,manual_override,deviation_percentage,control_group,validation_method,batch_id,operator_id,environment_condition,calibration_status,statistical_significance
QC001,SAMP_001,calibration_check,temperature_stability,23.45,0.95,pass,low_threshold,0.98,validation,high_quality,INST_001,2024-01-15T08:30:00Z,tier_1,compliant,22.0,false,-6.59,control_A,statistical_process_control,BATCH_001,OP_001,controlled,calibrated,significant
QC002,SAMP_002,instrument_validation,pressure_accuracy,101.3,0.92,pass,mid_threshold,0.96,validation,high_quality,INST_002,2024-01-15T08:35:00Z,tier_1,compliant,100.0,false,1.30,control_A,analytical_validation,BATCH_001,OP_001,controlled,calibrated,significant
QC003,SAMP_003,control_sample,ph_measurement,7.02,0.89,pass,standard_threshold,0.94,validation,high_quality,INST_003,2024-01-15T08:40:00Z,tier_1,compliant,7.0,false,0.29,control_B,chemical_validation,BATCH_001,OP_002,controlled,calibrated,significant
QC004,SAMP_004,calibration_check,conductivity_drift,1520.5,0.85,pass,high_threshold,0.91,validation,medium_quality,INST_001,2024-01-15T08:45:00Z,tier_2,compliant,1500.0,false,1.37,control_A,electrical_validation,BATCH_001,OP_001,controlled,calibrated,marginally_significant
QC005,SAMP_005,instrument_validation,spectral_resolution,0.025,0.78,warning,precision_threshold,0.88,validation,medium_quality,INST_004,2024-01-15T08:50:00Z,tier_2,conditional,0.020,false,25.00,control_C,optical_validation,BATCH_002,OP_003,controlled,requires_calibration,not_significant
QC006,SAMP_006,control_sample,moisture_content,12.8,0.72,warning,moisture_threshold,0.85,validation,medium_quality,INST_005,2024-01-15T08:55:00Z,tier_2,conditional,15.0,false,-14.67,control_B,gravimetric_validation,BATCH_002,OP_002,controlled,calibrated,marginally_significant
QC007,SAMP_007,calibration_check,flow_rate_stability,45.2,0.68,fail,stability_threshold,0.82,validation,low_quality,INST_006,2024-01-15T09:00:00Z,tier_3,non_compliant,50.0,false,-9.60,control_A,flow_validation,BATCH_002,OP_004,uncontrolled,requires_calibration,not_significant
QC008,SAMP_008,instrument_validation,detection_limit,0.0015,0.65,fail,sensitivity_threshold,0.79,validation,low_quality,INST_007,2024-01-15T09:05:00Z,tier_3,non_compliant,0.001,false,50.00,control_C,analytical_validation,BATCH_002,OP_003,uncontrolled,out_of_calibration,not_significant
QC009,SAMP_009,control_sample,baseline_noise,0.008,0.61,fail,noise_threshold,0.76,validation,low_quality,INST_008,2024-01-15T09:10:00Z,tier_3,non_compliant,0.005,false,60.00,control_B,signal_validation,BATCH_003,OP_005,uncontrolled,out_of_calibration,not_significant
QC010,SAMP_010,calibration_check,linearity_check,0.998,0.94,pass,linearity_threshold,0.97,validation,high_quality,INST_009,2024-01-15T09:15:00Z,tier_1,compliant,0.995,false,0.30,control_A,regression_validation,BATCH_003,OP_001,controlled,calibrated,significant
