experiment_group,analysis_category,data_subset,experiment_condition,model_type,training_variant,dataset_variant,data_quality,sample_size_category,analysis_phase,analysis_scope,output_target,group_mean,group_std,confidence_interval_lower,confidence_interval_upper,sample_size,p_value,statistical_significance,effect_size,variance_ratio,skewness,kurtosis,median_value,q1_value,q3_value,outlier_count,normality_test_p,homoscedasticity_p,measurement_type,summary_method
control,baseline_performance,training_data,exploratory_analysis,random_forest,optimized,real_world,high_quality,medium_sample,validation,detailed,stakeholder,78.45,12.33,75.12,81.78,156,0.023,significant,0.67,1.23,-0.15,0.89,76.2,68.5,85.1,3,0.087,0.156,accuracy_score,grouped_summary
treatment_A,intervention_analysis,training_data,exploratory_analysis,random_forest,optimized,real_world,high_quality,medium_sample,validation,detailed,stakeholder,84.21,11.87,81.02,87.40,148,0.012,significant,0.82,1.45,0.12,1.23,83.7,76.8,91.5,2,0.123,0.203,accuracy_score,grouped_summary
treatment_B,intervention_analysis,training_data,exploratory_analysis,random_forest,optimized,real_world,high_quality,medium_sample,validation,detailed,stakeholder,81.96,13.42,78.45,85.47,142,0.034,significant,0.74,1.67,-0.08,0.76,82.1,72.4,90.8,4,0.067,0.145,accuracy_score,grouped_summary
treatment_C,intervention_analysis,training_data,exploratory_analysis,random_forest,optimized,real_world,high_quality,medium_sample,validation,detailed,stakeholder,79.88,14.01,76.21,83.55,139,0.089,non_significant,0.45,1.89,0.23,1.34,78.9,69.7,88.2,5,0.045,0.178,accuracy_score,grouped_summary
control,baseline_performance,test_data,validation,random_forest,moderate,real_world,high_quality,medium_sample,validation,detailed,technical,76.34,13.78,72.89,79.79,134,0.156,non_significant,0.32,1.34,0.05,0.98,75.8,66.2,84.7,6,0.134,0.189,accuracy_score,grouped_summary
treatment_A,intervention_analysis,test_data,validation,random_forest,moderate,real_world,high_quality,medium_sample,validation,detailed,technical,82.57,12.45,79.43,85.71,128,0.007,significant,0.89,1.28,-0.11,1.12,82.3,74.1,90.2,3,0.098,0.167,accuracy_score,grouped_summary
treatment_B,intervention_analysis,test_data,validation,random_forest,moderate,real_world,high_quality,medium_sample,validation,detailed,technical,80.12,13.89,76.51,83.73,125,0.041,significant,0.71,1.58,0.18,0.87,79.7,70.5,88.9,4,0.076,0.201,accuracy_score,grouped_summary
treatment_C,intervention_analysis,test_data,validation,random_forest,moderate,real_world,high_quality,medium_sample,validation,detailed,technical,78.69,15.23,74.78,82.60,122,0.124,non_significant,0.53,1.76,0.29,1.45,77.8,67.3,87.4,7,0.034,0.143,accuracy_score,grouped_summary
control,baseline_performance,validation_data,testing,random_forest,optimized,real_world,high_quality,medium_sample,testing,detailed,review,74.98,14.56,71.23,78.73,118,0.234,non_significant,0.28,1.43,0.14,0.67,74.2,64.8,83.1,8,0.156,0.234,accuracy_score,grouped_summary
treatment_A,intervention_analysis,validation_data,testing,random_forest,optimized,real_world,high_quality,medium_sample,testing,detailed,review,81.43,13.12,78.01,84.85,115,0.019,significant,0.78,1.37,-0.03,1.08,81.1,72.7,89.6,2,0.089,0.178,accuracy_score,grouped_summary
