# =============================================================================
# Temporal Analysis Aggregated Data - FigRegistry-Kedro Migration Example (After)
# =============================================================================
# This dataset demonstrates automated temporal data processing where condition-based
# styling eliminates manual line plot styling, hardcoded color schemes, and 
# scattered plt.savefig() calls characteristic of traditional workflows.
#
# MIGRATION TRANSFORMATION DEMONSTRATED:
# BEFORE: Manual temporal styling with hardcoded parameters in every time series plot
# AFTER:  Automated temporal visualization through condition_param resolution
# BEFORE: Scattered plt.savefig() calls with manual path management for time series
# AFTER:  FigureDataSet catalog integration with automated styling and versioning
# BEFORE: Repetitive temporal plot formatting code across pipeline nodes
# AFTER:  Zero temporal styling code - handled automatically by FigRegistry
#
# AUTOMATED STYLING FEATURES ENABLED:
# - condition_param resolution from experimental_condition for line plot styling
# - trend_direction-based automatic color and marker selection per F-002
# - seasonal_component-driven linestyle automation through style engine
# - data_quality-based alpha and linewidth adjustment through condition mapping
# - time_window aggregation supporting automated temporal chart formatting
# - rolling statistics context enabling automatic axis scaling and grid settings
#
# COLUMN DESCRIPTIONS:
# - time_window: Temporal aggregation period (daily, weekly, monthly, quarterly)
# - experimental_condition: Primary condition parameter for automated styling via F-005
# - trend_direction: Temporal trend indicator (increasing, decreasing, stable, volatile)
# - seasonal_component: Seasonal pattern strength (strong, moderate, weak, none)
# - data_quality: Quality assessment for automated styling decisions (high, medium, low)
# - measurement_count: Number of observations in aggregation window
# - mean_value: Central tendency measure for time series visualization
# - std_deviation: Variability measure for automated error band styling
# - rolling_mean_7d: 7-day rolling average for temporal smoothing
# - rolling_std_7d: 7-day rolling standard deviation for variability context
# - min_value: Minimum value in aggregation window for axis range automation
# - max_value: Maximum value in aggregation window for axis range automation
# - median_value: Median value for robust central tendency
# - percentile_25: First quartile for automated quartile visualization
# - percentile_75: Third quartile for automated quartile bands
# - autocorrelation_lag1: First-order autocorrelation for temporal dependency indication
# - temporal_pattern_strength: Overall pattern strength (0-1) for styling intensity
# - anomaly_score: Anomaly detection score for automated highlighting
# - confidence_interval_lower: Lower confidence bound for automated confidence bands
# - confidence_interval_upper: Upper confidence bound for automated confidence bands
# =============================================================================
time_window,experimental_condition,trend_direction,seasonal_component,data_quality,measurement_count,mean_value,std_deviation,rolling_mean_7d,rolling_std_7d,min_value,max_value,median_value,percentile_25,percentile_75,autocorrelation_lag1,temporal_pattern_strength,anomaly_score,confidence_interval_lower,confidence_interval_upper
# Exploratory analysis phase - early time periods with high variability
daily,exploratory_analysis,volatile,weak,high_quality,24,15.73,4.82,14.56,3.91,8.21,26.45,15.12,12.34,18.67,0.23,0.42,0.12,13.89,17.57
daily,exploratory_analysis,increasing,moderate,high_quality,24,18.94,5.21,17.23,4.67,10.12,29.33,18.45,14.78,22.56,0.34,0.58,0.08,16.87,21.01
daily,exploratory_analysis,stable,strong,medium_quality,24,22.15,3.67,21.89,3.12,16.78,28.90,21.67,19.45,24.23,0.67,0.74,0.15,20.34,23.96
weekly,exploratory_analysis,decreasing,moderate,high_quality,168,19.87,6.34,18.45,5.78,7.23,34.56,19.23,15.67,23.45,0.45,0.61,0.18,17.12,22.62
weekly,exploratory_analysis,increasing,weak,medium_quality,168,25.43,7.89,24.12,6.92,12.34,39.87,24.78,20.12,29.34,0.28,0.49,0.22,22.45,28.41
monthly,exploratory_analysis,stable,none,high_quality,720,28.67,4.23,27.89,3.87,20.45,36.78,28.12,25.34,31.23,0.12,0.38,0.09,26.78,30.56

# Random forest model training phase - structured patterns emerging
daily,random_forest,increasing,strong,high_quality,24,32.45,3.89,31.78,3.45,26.12,39.67,32.23,29.67,34.89,0.78,0.82,0.06,30.67,34.23
daily,random_forest,stable,moderate,high_quality,24,35.67,2.34,35.12,2.89,31.23,39.45,35.45,33.78,37.12,0.65,0.71,0.11,34.23,37.11
weekly,random_forest,increasing,strong,high_quality,168,38.94,4.56,37.67,4.12,29.78,47.23,38.45,35.67,41.78,0.73,0.79,0.14,36.78,41.10
weekly,random_forest,stable,moderate,medium_quality,168,42.13,5.67,41.23,5.23,32.45,51.67,41.89,38.45,45.23,0.58,0.69,0.16,39.45,44.81
monthly,random_forest,increasing,weak,high_quality,720,45.78,3.45,44.89,3.12,39.23,52.34,45.34,43.12,47.89,0.34,0.56,0.12,43.67,47.89
quarterly,random_forest,stable,none,high_quality,2160,48.23,2.87,47.78,2.56,43.45,53.67,47.89,46.34,49.78,0.21,0.42,0.08,46.45,50.01

# Moderate complexity optimization phase - balanced performance patterns
daily,moderate,increasing,moderate,high_quality,24,51.34,4.23,50.67,3.89,44.56,58.78,50.89,48.23,53.67,0.56,0.67,0.09,49.23,53.45
daily,moderate,stable,strong,medium_quality,24,54.67,3.78,53.89,3.45,48.23,60.45,54.12,52.34,56.78,0.69,0.75,0.13,52.45,56.89
