sample_pair,comparison_type,effect_magnitude,effect_size,adjusted_p_value,confidence_width,significance_level,matrix_category,experimental_context,statistical_power,variance_ratio,data_quality_score,sample_size_category,analysis_scope,validation_status,publication_readiness
exploratory_vs_validation,method_comparison,0.85,1.24,0.0001,0.32,highly_significant,performance_matrix,real_world,0.92,1.15,high_quality,medium_sample,detailed,passed,stakeholder
random_forest_vs_optimized,model_comparison,1.12,1.78,0.0003,0.28,highly_significant,model_matrix,technical,0.89,1.08,high_quality,medium_sample,detailed,passed,technical
moderate_vs_optimized,complexity_comparison,0.67,0.94,0.015,0.45,significant,complexity_matrix,technical,0.78,1.23,high_quality,medium_sample,detailed,passed,technical
real_world_vs_synthetic,dataset_comparison,0.43,0.62,0.08,0.58,not_significant,dataset_matrix,validation,0.65,1.34,high_quality,medium_sample,detailed,warning,review
high_quality_vs_standard,quality_comparison,0.92,1.35,0.0002,0.29,highly_significant,quality_matrix,stakeholder,0.91,1.12,high_quality,medium_sample,detailed,passed,stakeholder
validation_vs_testing,phase_comparison,0.56,0.81,0.032,0.51,significant,phase_matrix,validation,0.73,1.27,high_quality,medium_sample,detailed,passed,review
detailed_vs_standard,scope_comparison,0.78,1.08,0.007,0.38,significant,scope_matrix,technical,0.82,1.18,high_quality,medium_sample,detailed,passed,technical
stakeholder_vs_technical,audience_comparison,0.34,0.48,0.12,0.62,not_significant,audience_matrix,stakeholder,0.58,1.41,high_quality,medium_sample,detailed,warning,stakeholder
screen_vs_print,medium_comparison,0.23,0.33,0.18,0.71,not_significant,medium_matrix,review,0.52,1.48,high_quality,medium_sample,detailed,failed,review
colorblind_safe_vs_standard,accessibility_comparison,0.89,1.31,0.0004,0.31,highly_significant,accessibility_matrix,stakeholder,0.90,1.13,high_quality,medium_sample,detailed,passed,stakeholder
testing_vs_production,environment_comparison,0.72,1.02,0.009,0.41,significant,environment_matrix,validation,0.80,1.21,high_quality,medium_sample,detailed,passed,review
exploratory_vs_optimized,workflow_comparison,1.45,2.12,0.00001,0.24,highly_significant,workflow_matrix,real_world,0.95,1.05,high_quality,medium_sample,detailed,passed,stakeholder
random_forest_vs_baseline,performance_comparison,1.28,1.89,0.00005,0.26,highly_significant,performance_matrix,technical,0.94,1.07,high_quality,medium_sample,detailed,passed,technical
moderate_vs_simple,complexity_comparison,0.61,0.87,0.021,0.48,significant,complexity_matrix,validation,0.76,1.25,high_quality,medium_sample,detailed,passed,review
real_world_vs_clean,preprocessing_comparison,0.38,0.55,0.09,0.61,not_significant,preprocessing_matrix,validation,0.62,1.37,high_quality,medium_sample,detailed,warning,review
high_quality_vs_mixed,quality_comparison,1.08,1.56,0.0001,0.27,highly_significant,quality_matrix,stakeholder,0.93,1.09,high_quality,medium_sample,detailed,passed,stakeholder
validation_vs_exploration,methodology_comparison,0.49,0.71,0.045,0.54,significant,methodology_matrix,validation,0.71,1.29,high_quality,medium_sample,detailed,passed,review
detailed_vs_overview,granularity_comparison,0.83,1.19,0.005,0.36,significant,granularity_matrix,technical,0.84,1.16,high_quality,medium_sample,detailed,passed,technical
stakeholder_vs_executive,communication_comparison,0.41,0.59,0.07,0.57,not_significant,communication_matrix,stakeholder,0.67,1.33,high_quality,medium_sample,detailed,warning,stakeholder
screen_vs_mobile,display_comparison,0.27,0.39,0.15,0.68,not_significant,display_matrix,review,0.55,1.45,high_quality,medium_sample,detailed,failed,review
colorblind_safe_vs_vibrant,visual_comparison,0.75,1.07,0.008,0.39,significant,visual_matrix,stakeholder,0.81,1.19,high_quality,medium_sample,detailed,passed,stakeholder
testing_vs_development,lifecycle_comparison,0.64,0.91,0.018,0.46,significant,lifecycle_matrix,validation,0.77,1.24,high_quality,medium_sample,detailed,passed,review
exploratory_vs_production,maturity_comparison,1.67,2.45,0.000001,0.21,highly_significant,maturity_matrix,real_world,0.97,1.03,high_quality,medium_sample,detailed,passed,stakeholder
random_forest_vs_ensemble,algorithm_comparison,0.52,0.75,0.028,0.49,significant,algorithm_matrix,technical,0.74,1.26,high_quality,medium_sample,detailed,passed,technical
moderate_vs_intensive,resource_comparison,0.69,0.98,0.012,0.43,significant,resource_matrix,validation,0.79,1.22,high_quality,medium_sample,detailed,passed,review
real_world_vs_benchmark,evaluation_comparison,0.91,1.33,0.0003,0.30,highly_significant,evaluation_matrix,technical,0.91,1.11,high_quality,medium_sample,detailed,passed,technical
high_quality_vs_raw,processing_comparison,1.15,1.69,0.00008,0.25,highly_significant,processing_matrix,validation,0.94,1.06,high_quality,medium_sample,detailed,passed,stakeholder
validation_vs_final,stage_comparison,0.44,0.63,0.06,0.56,not_significant,stage_matrix,validation,0.66,1.35,high_quality,medium_sample,detailed,warning,review
detailed_vs_summary,reporting_comparison,0.87,1.26,0.004,0.34,significant,reporting_matrix,stakeholder,0.86,1.14,high_quality,medium_sample,detailed,passed,stakeholder
stakeholder_vs_academic,publication_comparison,0.33,0.47,0.11,0.64,not_significant,publication_matrix,stakeholder,0.59,1.39,high_quality,medium_sample,detailed,warning,stakeholder
screen_vs_poster,presentation_comparison,0.58,0.83,0.025,0.50,significant,presentation_matrix,stakeholder,0.75,1.28,high_quality,medium_sample,detailed,passed,stakeholder
colorblind_safe_vs_grayscale,monochrome_comparison,0.46,0.66,0.04,0.53,significant,monochrome_matrix,review,0.69,1.31,high_quality,medium_sample,detailed,passed,review
testing_vs_staging,deployment_comparison,0.71,1.01,0.011,0.42,significant,deployment_matrix,validation,0.80,1.20,high_quality,medium_sample,detailed,passed,review
exploratory_vs_confirmatory,hypothesis_comparison,1.23,1.82,0.00007,0.26,highly_significant,hypothesis_matrix,real_world,0.94,1.06,high_quality,medium_sample,detailed,passed,technical
random_forest_vs_gradient,ensemble_comparison,0.37,0.53,0.085,0.59,not_significant,ensemble_matrix,technical,0.63,1.36,high_quality,medium_sample,detailed,warning,technical
moderate_vs_advanced,sophistication_comparison,0.76,1.09,0.009,0.40,significant,sophistication_matrix,technical,0.83,1.17,high_quality,medium_sample,detailed,passed,technical
real_world_vs_controlled,experimental_comparison,0.95,1.39,0.0002,0.28,highly_significant,experimental_matrix,validation,0.92,1.10,high_quality,medium_sample,detailed,passed,stakeholder
high_quality_vs_noisy,signal_comparison,1.34,1.97,0.000003,0.23,highly_significant,signal_matrix,technical,0.96,1.04,high_quality,medium_sample,detailed,passed,technical
validation_vs_deployment,workflow_comparison,0.55,0.79,0.035,0.52,significant,workflow_matrix,validation,0.72,1.30,high_quality,medium_sample,detailed,passed,review
detailed_vs_compressed,information_comparison,0.81,1.16,0.006,0.37,significant,information_matrix,technical,0.85,1.15,high_quality,medium_sample,detailed,passed,technical
stakeholder_vs_developer,user_comparison,0.42,0.60,0.065,0.55,not_significant,user_matrix,stakeholder,0.68,1.32,high_quality,medium_sample,detailed,warning,stakeholder
screen_vs_projection,scale_comparison,0.29,0.42,0.14,0.66,not_significant,scale_matrix,review,0.56,1.44,high_quality,medium_sample,detailed,failed,review
