experiment_id,experiment_type,treatment_group,outcome_measure,sample_size_category,data_quality,model_type,training_variant,analysis_phase,analysis_scope,output_target,effect_category,effect_size,confidence_interval_lower,confidence_interval_upper,p_value,significance_level,statistical_power,baseline_mean,treatment_mean,percentage_improvement,dataset_variant,complexity_level,audience_type,presentation_medium,accessibility_level,quality_requirement,environment_type,resource_level,timestamp,experiment_notes
EXP001,exploratory_analysis,control,accuracy_score,medium_sample,high_quality,random_forest,optimized,validation,detailed,technical,significant,0.847,0.823,0.871,0.0023,0.05,0.95,0.712,0.847,18.9,real_world,moderate,technical,screen,colorblind_safe,review,testing,standard,2024-01-15_10:30:00,Initial random forest validation with optimized parameters
EXP002,exploratory_analysis,treatment_a,precision_score,medium_sample,high_quality,random_forest,optimized,validation,detailed,technical,significant,0.892,0.864,0.920,0.0008,0.05,0.98,0.734,0.892,21.5,real_world,moderate,technical,screen,colorblind_safe,review,testing,standard,2024-01-15_10:45:00,Treatment A shows significant precision improvement
EXP003,exploratory_analysis,treatment_b,recall_score,medium_sample,high_quality,random_forest,optimized,validation,detailed,technical,borderline,0.765,0.731,0.799,0.048,0.05,0.82,0.698,0.765,9.6,real_world,moderate,technical,screen,colorblind_safe,review,testing,standard,2024-01-15_11:00:00,Treatment B shows borderline significance in recall
EXP004,validation,control,f1_score,medium_sample,high_quality,random_forest,optimized,validation,detailed,stakeholder,significant,0.823,0.795,0.851,0.0012,0.05,0.94,0.701,0.823,17.4,real_world,moderate,stakeholder,screen,colorblind_safe,review,testing,standard,2024-01-15_11:15:00,F1 score validation for stakeholder presentation
EXP005,validation,treatment_a,accuracy_score,medium_sample,high_quality,random_forest,optimized,validation,detailed,stakeholder,significant,0.864,0.838,0.890,0.0015,0.05,0.96,0.712,0.864,21.3,real_world,moderate,stakeholder,screen,colorblind_safe,review,testing,standard,2024-01-15_11:30:00,Treatment A accuracy validation confirms significance
EXP006,validation,treatment_b,precision_score,medium_sample,high_quality,random_forest,optimized,validation,detailed,stakeholder,non_significant,0.745,0.711,0.779,0.156,0.05,0.65,0.734,0.745,1.5,real_world,moderate,stakeholder,screen,colorblind_safe,review,testing,standard,2024-01-15_11:45:00,Treatment B precision shows non-significant improvement
EXP007,exploratory_analysis,control,roc_auc_score,large_sample,high_quality,random_forest,optimized,exploratory,comprehensive,technical,significant,0.912,0.889,0.935,0.0003,0.05,0.99,0.823,0.912,10.8,real_world,moderate,technical,print,standard,publication,production,high_performance,2024-01-15_12:00:00,Comprehensive ROC-AUC analysis for publication
EXP008,exploratory_analysis,treatment_a,roc_auc_score,large_sample,high_quality,random_forest,optimized,exploratory,comprehensive,technical,significant,0.934,0.912,0.956,0.0001,0.05,0.99,0.823,0.934,13.5,real_world,moderate,technical,print,standard,publication,production,high_performance,2024-01-15_12:15:00,Treatment A ROC-AUC shows strong performance
EXP009,exploratory_analysis,treatment_b,roc_auc_score,large_sample,high_quality,random_forest,optimized,exploratory,comprehensive,technical,borderline,0.856,0.831,0.881,0.041,0.05,0.83,0.823,0.856,4.0,real_world,moderate,technical,print,standard,publication,production,high_performance,2024-01-15_12:30:00,Treatment B ROC-AUC at borderline significance
EXP010,validation,control,confusion_matrix_balanced_accuracy,medium_sample,high_quality,random_forest,baseline,validation,detailed,stakeholder,significant,0.798,0.769,0.827,0.0045,0.05,0.91,0.687,0.798,16.2,real_world,low,stakeholder,screen,colorblind_safe,stakeholder,testing,standard,2024-01-15_13:00:00,Baseline model balanced accuracy validation
