qc_category,validation_status,quality_score,compliance_rate,deviation_magnitude,risk_level,sample_count,measurement_type,instrument_id,analysis_phase,qc_threshold,outcome_classification,confidence_level,data_integrity_score,regulatory_compliance,process_control_status,batch_id,analysis_timestamp,reviewer_id,quality_trend,statistical_significance,corrective_action_required,follow_up_needed
calibration_check,passed,0.92,95.8,0.03,low,45,spectrophotometry,INST-001,validation,0.85,acceptable,0.95,98.2,compliant,in_control,BATCH-001,2024-01-15T08:30:00,QA-001,stable,significant,false,false
instrument_validation,passed,0.89,94.2,0.05,low,38,chromatography,INST-002,validation,0.80,acceptable,0.93,97.1,compliant,in_control,BATCH-001,2024-01-15T09:15:00,QA-002,improving,significant,false,false
control_sample,passed,0.91,96.4,0.04,low,42,mass_spectrometry,INST-003,validation,0.85,acceptable,0.94,98.8,compliant,in_control,BATCH-001,2024-01-15T10:00:00,QA-001,stable,significant,false,false
drift_monitoring,warning,0.78,88.1,0.12,medium,52,titration,INST-004,validation,0.80,marginal,0.89,85.6,compliant,trending,BATCH-002,2024-01-15T11:30:00,QA-003,declining,significant,true,true
calibration_check,passed,0.94,97.2,0.02,low,48,UV_spectroscopy,INST-005,validation,0.85,acceptable,0.96,99.1,compliant,in_control,BATCH-002,2024-01-15T13:15:00,QA-002,stable,significant,false,false
instrument_validation,failed,0.65,76.3,0.25,high,35,HPLC,INST-006,validation,0.80,unacceptable,0.72,71.4,non_compliant,out_of_control,BATCH-003,2024-01-15T14:45:00,QA-001,deteriorating,significant,true,true
control_sample,passed,0.88,93.7,0.06,low,41,GC_MS,INST-007,validation,0.85,acceptable,0.92,96.8,compliant,in_control,BATCH-003,2024-01-15T15:20:00,QA-003,stable,significant,false,false
drift_monitoring,critical,0.58,68.9,0.35,critical,29,fluorescence,INST-008,validation,0.80,critical,0.61,63.2,non_compliant,critical_deviation,BATCH-004,2024-01-15T16:30:00,QA-002,failing,highly_significant,true,true
calibration_check,warning,0.76,86.5,0.14,medium,44,IR_spectroscopy,INST-009,detailed,0.85,marginal,0.88,83.7,compliant,trending,BATCH-004,2024-01-16T08:00:00,QA-001,declining,significant,true,true
instrument_validation,passed,0.93,96.8,0.03,low,50,NMR,INST-010,detailed,0.80,acceptable,0.95,98.6,compliant,in_control,BATCH-005,2024-01-16T09:30:00,QA-003,improving,significant,false,false
control_sample,failed,0.69,79.2,0.22,high,33,XRF,INST-011,detailed,0.85,unacceptable,0.75,74.8,non_compliant,out_of_control,BATCH-005,2024-01-16T10:45:00,QA-002,deteriorating,significant,true,true
drift_monitoring,passed,0.90,95.1,0.05,low,46,ICP_MS,INST-012,detailed,0.80,acceptable,0.93,97.3,compliant,in_control,BATCH-006,2024-01-16T12:00:00,QA-001,stable,significant,false,false
