treatment,measurement_type,result_value,treatment_group,measurement_category,significance_level,mean_value,std_error,effect_size,sample_size,confidence_interval_lower,confidence_interval_upper,experiment_id,processing_timestamp
control,response_time,245.3,baseline,behavioral,ns,245.3,12.4,0.0,30,221.0,269.6,EXP_001,2024-01-15T10:30:00
treatment_a,response_time,198.7,intervention,behavioral,p_001,198.7,8.9,-1.2,30,181.2,216.2,EXP_001,2024-01-15T10:30:00
treatment_b,response_time,189.4,intervention,behavioral,p_001,189.4,9.2,-1.8,30,171.4,207.4,EXP_001,2024-01-15T10:30:00
treatment_c,response_time,176.2,intervention,behavioral,p_001,176.2,11.1,-2.1,30,154.4,198.0,EXP_001,2024-01-15T10:30:00
control,accuracy_score,0.742,baseline,cognitive,ns,0.742,0.034,0.0,30,0.675,0.809,EXP_001,2024-01-15T10:32:00
treatment_a,accuracy_score,0.823,intervention,cognitive,p_001,0.823,0.028,0.8,30,0.768,0.878,EXP_001,2024-01-15T10:32:00
treatment_b,accuracy_score,0.851,intervention,cognitive,p_001,0.851,0.031,1.1,30,0.790,0.912,EXP_001,2024-01-15T10:32:00
treatment_c,accuracy_score,0.889,intervention,cognitive,p_001,0.889,0.026,1.4,30,0.838,0.940,EXP_001,2024-01-15T10:32:00
control,memory_retention,67.8,baseline,cognitive,ns,67.8,4.2,0.0,30,59.6,76.0,EXP_001,2024-01-15T10:34:00
treatment_a,memory_retention,74.5,intervention,cognitive,p_05,74.5,3.8,0.6,30,67.1,81.9,EXP_001,2024-01-15T10:34:00
treatment_b,memory_retention,81.2,intervention,cognitive,p_01,81.2,4.1,1.2,30,73.2,89.2,EXP_001,2024-01-15T10:34:00
treatment_c,memory_retention,88.9,intervention,cognitive,p_001,88.9,3.6,1.8,30,81.9,95.9,EXP_001,2024-01-15T10:34:00
control,stress_biomarker,142.6,baseline,physiological,ns,142.6,8.7,0.0,30,125.6,159.6,EXP_002,2024-01-16T09:15:00
treatment_a,stress_biomarker,128.4,intervention,physiological,p_05,128.4,7.9,-0.7,30,112.9,143.9,EXP_002,2024-01-16T09:15:00
treatment_b,stress_biomarker,115.8,intervention,physiological,p_01,115.8,8.2,-1.3,30,99.7,131.9,EXP_002,2024-01-16T09:15:00
treatment_c,stress_biomarker,98.3,intervention,physiological,p_001,98.3,9.1,-2.1,30,80.4,116.2,EXP_002,2024-01-16T09:15:00
control,inflammation_marker,25.8,baseline,physiological,ns,25.8,1.9,0.0,30,22.1,29.5,EXP_002,2024-01-16T09:17:00
treatment_a,inflammation_marker,22.1,intervention,physiological,p_05,22.1,1.6,-0.8,30,19.0,25.2,EXP_002,2024-01-16T09:17:00
treatment_b,inflammation_marker,18.9,intervention,physiological,p_01,18.9,1.7,-1.5,30,15.6,22.2,EXP_002,2024-01-16T09:17:00
treatment_c,inflammation_marker,14.2,intervention,physiological,p_001,14.2,1.8,-2.4,30,10.7,17.7,EXP_002,2024-01-16T09:17:00
control,motor_coordination,8.4,baseline,behavioral,ns,8.4,0.6,0.0,30,7.2,9.6,EXP_002,2024-01-16T09:19:00
treatment_a,motor_coordination,9.1,intervention,behavioral,p_05,9.1,0.5,0.4,30,8.1,10.1,EXP_002,2024-01-16T09:19:00
treatment_b,motor_coordination,9.8,intervention,behavioral,p_01,9.8,0.6,0.8,30,8.6,11.0,EXP_002,2024-01-16T09:19:00
treatment_c,motor_coordination,10.7,intervention,behavioral,p_001,10.7,0.7,1.3,30,9.3,12.1,EXP_002,2024-01-16T09:19:00
control,attention_span,45.2,baseline,cognitive,ns,45.2,3.1,0.0,30,39.1,51.3,EXP_003,2024-01-17T14:20:00
treatment_a,attention_span,52.8,intervention,cognitive,p_01,52.8,2.9,0.9,30,47.1,58.5,EXP_003,2024-01-17T14:20:00
treatment_b,attention_span,59.4,intervention,cognitive,p_001,59.4,3.2,1.6,30,53.1,65.7,EXP_003,2024-01-17T14:20:00
treatment_c,attention_span,67.1,intervention,cognitive,p_001,67.1,2.8,2.3,30,61.6,72.6,EXP_003,2024-01-17T14:20:00
control,reaction_variability,34.7,baseline,behavioral,ns,34.7,2.4,0.0,30,29.9,39.5,EXP_003,2024-01-17T14:22:00
treatment_a,reaction_variability,29.3,intervention,behavioral,p_05,29.3,2.1,-0.8,30,25.2,33.4,EXP_003,2024-01-17T14:22:00
treatment_b,reaction_variability,24.8,intervention,behavioral,p_01,24.8,2.3,-1.4,30,20.3,29.3,EXP_003,2024-01-17T14:22:00
treatment_c,reaction_variability,19.2,intervention,behavioral,p_001,19.2,2.0,-2.2,30,15.3,23.1,EXP_003,2024-01-17T14:22:00
control,cognitive_load,73.9,baseline,cognitive,ns,73.9,4.8,0.0,30,64.5,83.3,EXP_003,2024-01-17T14:24:00
treatment_a,cognitive_load,68.2,intervention,cognitive,ns,68.2,4.4,-0.4,30,59.6,76.8,EXP_003,2024-01-17T14:24:00
treatment_b,cognitive_load,61.7,intervention,cognitive,p_05,61.7,4.6,-0.9,30,52.7,70.7,EXP_003,2024-01-17T14:24:00
treatment_c,cognitive_load,54.1,intervention,cognitive,p_01,54.1,4.2,-1.5,30,45.9,62.3,EXP_003,2024-01-17T14:24:00
control,metabolic_rate,89.3,baseline,physiological,ns,89.3,5.2,0.0,30,79.1,99.5,EXP_004,2024-01-18T11:45:00
treatment_a,metabolic_rate,95.7,intervention,physiological,p_05,95.7,4.9,0.5,30,86.1,105.3,EXP_004,2024-01-18T11:45:00
treatment_b,metabolic_rate,103.2,intervention,physiological,p_01,103.2,5.4,1.0,30,92.6,113.8,EXP_004,2024-01-18T11:45:00
treatment_c,metabolic_rate,112.8,intervention,physiological,p_001,112.8,5.7,1.7,30,101.6,124.0,EXP_004,2024-01-18T11:45:00
control,neural_activity,156.4,baseline,physiological,ns,156.4,9.8,0.0,30,137.2,175.6,EXP_004,2024-01-18T11:47:00
treatment_a,neural_activity,171.9,intervention,physiological,p_05,171.9,8.6,0.6,30,155.0,188.8,EXP_004,2024-01-18T11:47:00
treatment_b,neural_activity,189.2,intervention,physiological,p_01,189.2,9.2,1.2,30,171.2,207.2,EXP_004,2024-01-18T11:47:00
treatment_c,neural_activity,208.7,intervention,physiological,p_001,208.7,10.1,2.0,30,188.9,228.5,EXP_004,2024-01-18T11:47:00
control,learning_efficiency,0.623,baseline,cognitive,ns,0.623,0.041,0.0,30,0.543,0.703,EXP_004,2024-01-18T11:49:00
treatment_a,learning_efficiency,0.718,intervention,cognitive,p_01,0.718,0.038,0.9,30,0.643,0.793,EXP_004,2024-01-18T11:49:00
treatment_b,learning_efficiency,0.796,intervention,cognitive,p_001,0.796,0.035,1.6,30,0.727,0.865,EXP_004,2024-01-18T11:49:00
treatment_c,learning_efficiency,0.874,intervention,cognitive,p_001,0.874,0.042,2.3,30,0.792,0.956,EXP_004,2024-01-18T11:49:00
