qc_analysis_id,experiment_id,qc_category,instrument_id,measurement_type,quality_score,pass_fail_status,threshold_upper,threshold_lower,qc_threshold_type,deviation_from_target,measurement_count,operator_id,analysis_timestamp,quality_flag,severity_level,requires_action,compliance_level,instrument_drift,measurement_variance,control_limits_status,trending_direction
QC001,EXP_2024_001,calibration_check,INST_001,pH_measurement,0.95,PASS,7.5,6.5,pH_range,0.02,25,OPR_001,2024-03-15 09:30:00,GREEN,LOW,NO,HIGH,0.001,0.004,WITHIN,STABLE
QC002,EXP_2024_001,calibration_check,INST_002,temperature_calibration,0.88,PASS,25.2,24.8,temperature_tolerance,0.05,30,OPR_001,2024-03-15 09:35:00,GREEN,LOW,NO,HIGH,-0.002,0.008,WITHIN,STABLE
QC003,EXP_2024_001,instrument_validation,INST_001,linearity_check,0.92,PASS,0.995,0.985,correlation_coefficient,0.001,50,OPR_002,2024-03-15 10:00:00,GREEN,LOW,NO,HIGH,0.000,0.002,WITHIN,IMPROVING
QC004,EXP_2024_001,instrument_validation,INST_003,precision_test,0.78,WARN,0.05,0.00,rsd_percentage,0.032,20,OPR_002,2024-03-15 10:15:00,YELLOW,MEDIUM,YES,MEDIUM,0.005,0.015,NEAR_LIMIT,DEGRADING
QC005,EXP_2024_001,control_sample,INST_001,recovery_test,0.89,PASS,105.0,95.0,recovery_percentage,1.2,15,OPR_001,2024-03-15 10:30:00,GREEN,LOW,NO,HIGH,0.003,0.012,WITHIN,STABLE
QC006,EXP_2024_002,calibration_check,INST_002,flow_rate_check,0.65,FAIL,10.2,9.8,flow_ml_per_min,0.45,18,OPR_003,2024-03-15 11:00:00,RED,HIGH,YES,LOW,0.008,0.025,EXCEED,DEGRADING
QC007,EXP_2024_002,calibration_check,INST_004,wavelength_calibration,0.94,PASS,590.5,589.5,wavelength_nm,0.15,35,OPR_001,2024-03-15 11:15:00,GREEN,LOW,NO,HIGH,-0.001,0.003,WITHIN,STABLE
QC008,EXP_2024_002,instrument_validation,INST_002,detector_response,0.73,WARN,1.05,0.95,response_ratio,0.08,22,OPR_002,2024-03-15 11:30:00,YELLOW,MEDIUM,YES,MEDIUM,0.012,0.018,NEAR_LIMIT,DEGRADING
QC009,EXP_2024_002,instrument_validation,INST_005,baseline_stability,0.86,PASS,0.02,0.00,noise_level,0.005,40,OPR_003,2024-03-15 11:45:00,GREEN,LOW,NO,HIGH,0.002,0.008,WITHIN,STABLE
QC010,EXP_2024_002,control_sample,INST_003,blank_contamination,0.92,PASS,0.1,0.0,contaminant_ppm,0.02,12,OPR_001,2024-03-15 12:00:00,GREEN,LOW,NO,HIGH,0.001,0.005,WITHIN,STABLE
QC011,EXP_2024_003,calibration_check,INST_001,concentration_check,0.58,FAIL,102.0,98.0,concentration_percentage,8.5,28,OPR_002,2024-03-15 12:15:00,RED,HIGH,YES,LOW,0.015,0.035,EXCEED,DEGRADING
QC012,EXP_2024_003,calibration_check,INST_006,pressure_calibration,0.91,PASS,15.2,14.8,pressure_psi,0.08,25,OPR_003,2024-03-15 12:30:00,GREEN,LOW,NO,HIGH,0.003,0.006,WITHIN,STABLE
