experiment_group,analysis_category,data_subset,sample_size,group_mean,group_std,confidence_interval_lower,confidence_interval_upper,p_value,statistical_significance,effect_size,quality_score,analysis_timestamp,measurement_type,research_phase,treatment_duration_days
control,biochemical,protein_levels,45,12.34,2.18,11.69,12.99,0.156,not_significant,0.12,high,2024-01-15T14:30:00,concentration,baseline,0
control,biochemical,enzyme_activity,45,8.76,1.45,8.33,9.19,0.089,not_significant,0.18,high,2024-01-15T14:30:00,activity_units,baseline,0
control,biochemical,metabolite_levels,45,15.62,3.21,14.66,16.58,0.234,not_significant,0.08,medium,2024-01-15T14:30:00,concentration,baseline,0
control,physiological,heart_rate,45,72.5,8.2,70.0,75.0,0.445,not_significant,0.05,high,2024-01-15T14:35:00,bpm,baseline,0
control,physiological,blood_pressure,45,118.3,12.4,114.6,122.0,0.267,not_significant,0.09,high,2024-01-15T14:35:00,mmHg,baseline,0
control,physiological,temperature,45,36.8,0.4,36.68,36.92,0.892,not_significant,0.02,high,2024-01-15T14:35:00,celsius,baseline,0
control,behavioral,activity_score,45,6.2,1.8,5.66,6.74,0.334,not_significant,0.07,medium,2024-01-15T14:40:00,score,baseline,0
control,behavioral,reaction_time,45,245.6,28.4,237.1,254.1,0.178,not_significant,0.11,high,2024-01-15T14:40:00,milliseconds,baseline,0
treatment_A,biochemical,protein_levels,42,15.89,2.34,15.16,16.62,0.023,significant,0.35,high,2024-01-22T14:30:00,concentration,treatment,7
treatment_A,biochemical,enzyme_activity,42,11.23,1.67,10.71,11.75,0.009,significant,0.42,high,2024-01-22T14:30:00,activity_units,treatment,7
treatment_A,biochemical,metabolite_levels,42,18.94,3.45,17.87,20.01,0.041,significant,0.28,medium,2024-01-22T14:30:00,concentration,treatment,7
treatment_A,physiological,heart_rate,42,68.4,7.8,66.0,70.8,0.032,significant,0.31,high,2024-01-22T14:35:00,bpm,treatment,7
treatment_A,physiological,blood_pressure,42,112.1,11.2,108.6,115.6,0.018,significant,0.37,high,2024-01-22T14:35:00,mmHg,treatment,7
treatment_A,physiological,temperature,42,36.9,0.3,36.81,36.99,0.156,not_significant,0.12,high,2024-01-22T14:35:00,celsius,treatment,7
treatment_A,behavioral,activity_score,42,7.8,1.9,7.21,8.39,0.007,significant,0.44,medium,2024-01-22T14:40:00,score,treatment,7
treatment_A,behavioral,reaction_time,42,218.3,25.1,210.5,226.1,0.001,significant,0.58,high,2024-01-22T14:40:00,milliseconds,treatment,7
treatment_B,biochemical,protein_levels,38,14.67,2.56,14.83,16.51,0.045,significant,0.26,high,2024-01-29T14:30:00,concentration,treatment,14
treatment_B,biochemical,enzyme_activity,38,10.45,1.89,9.83,11.07,0.078,not_significant,0.19,high,2024-01-29T14:30:00,activity_units,treatment,14
treatment_B,biochemical,metabolite_levels,38,17.23,3.67,16.02,18.44,0.089,not_significant,0.18,medium,2024-01-29T14:30:00,concentration,treatment,14
treatment_B,physiological,heart_rate,38,70.1,8.9,67.2,73.0,0.234,not_significant,0.08,high,2024-01-29T14:35:00,bpm,treatment,14
treatment_B,physiological,blood_pressure,38,115.6,13.1,111.3,119.9,0.456,not_significant,0.04,high,2024-01-29T14:35:00,mmHg,treatment,14
treatment_B,physiological,temperature,38,37.0,0.5,36.84,37.16,0.067,not_significant,0.21,high,2024-01-29T14:35:00,celsius,treatment,14
treatment_B,behavioral,activity_score,38,7.1,2.1,6.42,7.78,0.123,not_significant,0.14,medium,2024-01-29T14:40:00,score,treatment,14
treatment_B,behavioral,reaction_time,38,231.7,31.2,221.5,241.9,0.189,not_significant,0.10,high,2024-01-29T14:40:00,milliseconds,treatment,14
treatment_C,biochemical,protein_levels,41,18.45,2.89,17.54,19.36,0.001,significant,0.61,high,2024-02-05T14:30:00,concentration,treatment,21
treatment_C,biochemical,enzyme_activity,41,13.78,2.12,13.11,14.45,0.000,significant,0.72,high,2024-02-05T14:30:00,activity_units,treatment,21
treatment_C,biochemical,metabolite_levels,41,21.67,4.23,20.34,23.00,0.003,significant,0.52,medium,2024-02-05T14:30:00,concentration,treatment,21
treatment_C,physiological,heart_rate,41,65.2,6.9,63.0,67.4,0.001,significant,0.59,high,2024-02-05T14:35:00,bpm,treatment,21
treatment_C,physiological,blood_pressure,41,108.7,10.4,105.4,112.0,0.000,significant,0.68,high,2024-02-05T14:35:00,mmHg,treatment,21
treatment_C,physiological,temperature,41,37.2,0.4,37.07,37.33,0.002,significant,0.54,high,2024-02-05T14:35:00,celsius,treatment,21
treatment_C,behavioral,activity_score,41,9.4,2.3,8.67,10.13,0.000,significant,0.74,medium,2024-02-05T14:40:00,score,treatment,21
treatment_C,behavioral,reaction_time,41,198.5,22.7,191.4,205.6,0.000,significant,0.81,high,2024-02-05T14:40:00,milliseconds,treatment,21
control_extended,biochemical,protein_levels,43,12.18,2.31,11.48,12.88,0.892,not_significant,0.01,high,2024-02-12T14:30:00,concentration,extended_baseline,28
control_extended,biochemical,enzyme_activity,43,8.92,1.52,8.46,9.38,0.745,not_significant,0.03,high,2024-02-12T14:30:00,activity_units,extended_baseline,28
control_extended,biochemical,metabolite_levels,43,15.83,3.34,14.81,16.85,0.623,not_significant,0.05,medium,2024-02-12T14:30:00,concentration,extended_baseline,28
control_extended,physiological,heart_rate,43,73.1,8.6,70.5,75.7,0.567,not_significant,0.06,high,2024-02-12T14:35:00,bpm,extended_baseline,28
control_extended,physiological,blood_pressure,43,119.2,12.8,115.3,123.1,0.789,not_significant,0.02,high,2024-02-12T14:35:00,mmHg,extended_baseline,28
control_extended,physiological,temperature,43,36.8,0.4,36.66,36.94,0.934,not_significant,0.01,high,2024-02-12T14:35:00,celsius,extended_baseline,28
control_extended,behavioral,activity_score,43,6.3,1.9,5.72,6.88,0.834,not_significant,0.02,medium,2024-02-12T14:40:00,score,extended_baseline,28
control_extended,behavioral,reaction_time,43,248.2,30.1,239.0,257.4,0.712,not_significant,0.03,high,2024-02-12T14:40:00,milliseconds,extended_baseline,28
treatment_high_dose,biochemical,protein_levels,39,22.34,3.45,21.22,23.46,0.000,significant,0.89,high,2024-02-19T14:30:00,concentration,high_dose,35
treatment_high_dose,biochemical,enzyme_activity,39,16.78,2.67,15.91,17.65,0.000,significant,0.92,high,2024-02-19T14:30:00,activity_units,high_dose,35
treatment_high_dose,biochemical,metabolite_levels,39,26.45,5.12,24.79,28.11,0.000,significant,0.95,medium,2024-02-19T14:30:00,concentration,high_dose,35
treatment_high_dose,physiological,heart_rate,39,61.8,5.9,59.9,63.7,0.000,significant,0.87,high,2024-02-19T14:35:00,bpm,high_dose,35
treatment_high_dose,physiological,blood_pressure,39,103.4,9.2,100.4,106.4,0.000,significant,0.93,high,2024-02-19T14:35:00,mmHg,high_dose,35
treatment_high_dose,physiological,temperature,39,37.4,0.3,37.30,37.50,0.000,significant,0.85,high,2024-02-19T14:35:00,celsius,high_dose,35
treatment_high_dose,behavioral,activity_score,39,11.2,2.8,10.30,12.10,0.000,significant,0.98,medium,2024-02-19T14:40:00,score,high_dose,35
treatment_high_dose,behavioral,reaction_time,39,178.4,18.9,172.3,184.5,0.000,significant,1.12,high,2024-02-19T14:40:00,milliseconds,high_dose,35
washout,biochemical,protein_levels,37,13.45,2.78,12.52,14.38,0.234,not_significant,0.08,high,2024-02-26T14:30:00,concentration,washout,42
washout,biochemical,enzyme_activity,37,9.67,1.89,9.04,10.30,0.345,not_significant,0.07,high,2024-02-26T14:30:00,activity_units,washout,42
washout,biochemical,metabolite_levels,37,16.78,3.89,15.50,18.06,0.456,not_significant,0.04,medium,2024-02-26T14:30:00,concentration,washout,42
washout,physiological,heart_rate,37,71.3,8.1,68.6,74.0,0.567,not_significant,0.06,high,2024-02-26T14:35:00,bpm,washout,42
washout,physiological,blood_pressure,37,116.8,11.9,112.9,120.7,0.678,not_significant,0.05,high,2024-02-26T14:35:00,mmHg,washout,42
washout,physiological,temperature,37,36.9,0.4,36.76,37.04,0.789,not_significant,0.02,high,2024-02-26T14:35:00,celsius,washout,42
