time_window,experimental_condition,measurement_type,value_mean,value_std,value_median,value_min,value_max,sample_count,trend_direction,seasonal_component,data_quality,rolling_7d_mean,rolling_7d_std,rolling_30d_mean,rolling_30d_std,variance_ratio,skewness,kurtosis,autocorr_lag1,autocorr_lag7,temporal_stability,measurement_frequency,outlier_count,missing_data_pct,confidence_interval_lower,confidence_interval_upper,baseline_deviation,signal_to_noise_ratio,temporal_consistency_score
2023-01-01,control,temperature,22.45,1.23,22.41,19.87,25.12,144,stable,low,high,22.45,1.23,22.45,1.23,1.51,-0.12,2.89,0.34,0.18,0.92,hourly,2,0.0,21.98,22.92,0.45,18.25,0.94
2023-01-02,control,temperature,22.38,1.31,22.35,19.92,25.23,144,stable,low,high,22.42,1.27,22.42,1.27,1.72,-0.08,2.78,0.41,0.22,0.89,hourly,3,0.69,21.87,22.89,0.38,17.12,0.91
2023-01-03,control,temperature,22.52,1.18,22.48,20.12,25.01,144,increasing,low,high,22.45,1.24,22.45,1.24,1.39,-0.15,3.12,0.28,0.15,0.95,hourly,1,0.0,22.05,22.99,0.52,19.02,0.97
2023-01-04,control,temperature,22.61,1.41,22.58,19.45,25.89,144,increasing,low,medium,22.49,1.28,22.49,1.28,1.99,0.03,2.45,0.52,0.31,0.82,hourly,5,1.39,22.08,23.14,0.61,15.73,0.85
2023-01-05,control,temperature,22.71,1.52,22.67,19.23,26.12,144,increasing,medium,medium,22.53,1.33,22.53,1.33,2.31,0.18,2.12,0.67,0.45,0.78,hourly,7,2.08,22.13,23.29,0.71,14.92,0.81
2023-01-06,control,temperature,22.84,1.45,22.79,19.78,26.45,144,increasing,medium,medium,22.59,1.35,22.59,1.35,2.10,0.21,2.34,0.71,0.52,0.76,hourly,6,1.39,22.27,23.41,0.84,15.75,0.83
2023-01-07,control,temperature,22.93,1.38,22.89,20.12,26.23,144,stable,medium,high,22.63,1.36,22.63,1.36,1.90,0.14,2.67,0.63,0.38,0.81,hourly,4,0.69,22.41,23.45,0.93,16.58,0.87
2023-01-08,control,temperature,22.89,1.33,22.85,20.23,25.98,144,stable,low,high,22.69,1.35,22.69,1.35,1.77,0.09,2.89,0.58,0.34,0.84,hourly,3,0.0,22.42,23.36,0.89,17.23,0.89
2023-01-01,treatment_a,temperature,24.12,1.67,24.08,21.23,27.45,144,stable,low,medium,24.12,1.67,24.12,1.67,2.79,-0.05,2.34,0.29,0.12,0.88,hourly,8,1.39,23.55,24.69,1.12,14.45,0.86
2023-01-02,treatment_a,temperature,24.28,1.72,24.24,21.12,27.89,144,increasing,low,medium,24.20,1.70,24.20,1.70,2.96,0.02,2.12,0.35,0.18,0.85,hourly,9,2.08,23.65,24.91,1.28,14.07,0.83
