experiment_id,experiment_type,treatment_group,outcome_measure,effect_size,confidence_interval_lower,confidence_interval_upper,p_value,effect_category,sample_size,baseline_measure,treatment_duration_days,analysis_date
EXP001,dose_response,control,15.3,0.0,0.0,0.0,1.0,non_significant,120,15.1,28,2024-01-15
EXP002,dose_response,low_dose,18.7,0.35,0.12,0.58,0.003,significant,115,15.2,28,2024-01-15
EXP003,dose_response,medium_dose,22.1,0.68,0.45,0.91,0.0001,significant,118,15.0,28,2024-01-15
EXP004,dose_response,high_dose,25.4,0.92,0.69,1.15,0.00001,significant,122,14.9,28,2024-01-15
EXP005,behavioral_intervention,control,8.2,0.0,0.0,0.0,1.0,non_significant,95,8.1,42,2024-01-22
EXP006,behavioral_intervention,cognitive_training,9.8,0.28,0.05,0.51,0.018,significant,98,8.0,42,2024-01-22
EXP007,behavioral_intervention,mindfulness,10.4,0.42,0.19,0.65,0.0003,significant,102,7.9,42,2024-01-22
EXP008,behavioral_intervention,combined_therapy,11.1,0.55,0.32,0.78,0.00002,significant,100,8.2,42,2024-01-22
EXP009,genetic_analysis,wildtype,32.1,0.0,0.0,0.0,1.0,non_significant,200,32.0,14,2024-02-01
EXP010,genetic_analysis,mutation_a,29.8,-0.18,-0.35,-0.01,0.041,significant,195,32.1,14,2024-02-01
EXP011,genetic_analysis,mutation_b,27.3,-0.31,-0.48,-0.14,0.0005,significant,198,31.9,14,2024-02-01
EXP012,genetic_analysis,double_mutation,24.7,-0.47,-0.64,-0.30,0.000001,significant,203,32.2,14,2024-02-01
EXP013,time_series,baseline,42.5,0.0,0.0,0.0,1.0,non_significant,75,42.3,7,2024-02-08
EXP014,time_series,week_1,44.1,0.22,-0.01,0.45,0.058,borderline,75,42.4,7,2024-02-08
EXP015,time_series,week_2,46.8,0.51,0.28,0.74,0.00002,significant,73,42.2,14,2024-02-15
EXP016,time_series,week_4,49.2,0.73,0.50,0.96,0.000001,significant,71,42.5,28,2024-02-29
EXP017,comparative_study,method_a,67.3,0.0,0.0,0.0,1.0,non_significant,150,67.1,21,2024-03-01
EXP018,comparative_study,method_b,69.8,0.24,0.01,0.47,0.039,significant,148,67.2,21,2024-03-01
EXP019,comparative_study,method_c,72.1,0.43,0.20,0.66,0.0003,significant,152,66.9,21,2024-03-01
EXP020,comparative_study,hybrid_method,74.5,0.61,0.38,0.84,0.000001,significant,155,67.0,21,2024-03-01
EXP021,dose_response,ultra_high_dose,27.8,1.12,0.89,1.35,0.000001,significant,125,14.8,28,2024-03-15
EXP022,dose_response,extended_release,23.9,0.78,0.55,1.01,0.00001,significant,120,15.3,42,2024-03-15
EXP023,behavioral_intervention,digital_therapy,9.5,0.25,0.02,0.48,0.033,significant,96,8.1,42,2024-03-22
EXP024,behavioral_intervention,group_therapy,10.7,0.46,0.23,0.69,0.0001,significant,104,8.0,42,2024-03-22
EXP025,genetic_analysis,rescue_mutation,30.9,-0.08,-0.25,0.09,0.356,non_significant,197,32.0,14,2024-04-01
EXP026,genetic_analysis,enhanced_mutation,34.8,0.19,0.02,0.36,0.029,significant,201,31.8,14,2024-04-01
EXP027,time_series,week_6,51.1,0.89,0.66,1.12,0.000001,significant,69,42.6,42,2024-04-15
EXP028,time_series,week_8,52.8,0.98,0.75,1.21,0.000001,significant,67,42.4,56,2024-04-29
EXP029,comparative_study,novel_approach,76.2,0.78,0.55,1.01,0.000001,significant,149,67.1,21,2024-05-01
EXP030,comparative_study,optimized_method,78.9,0.95,0.72,1.18,0.000001,significant,153,66.8,21,2024-05-01
EXP031,dose_response,personalized_dose,26.7,1.05,0.82,1.28,0.000001,significant,119,15.1,28,2024-05-15
EXP032,behavioral_intervention,ai_assisted,11.8,0.68,0.45,0.91,0.000001,significant,101,7.8,42,2024-05-22
EXP033,genetic_analysis,crispr_edited,35.2,0.22,0.05,0.39,0.012,significant,205,31.7,14,2024-06-01
EXP034,time_series,plateau_phase,53.4,1.03,0.80,1.26,0.000001,significant,65,42.7,70,2024-06-15
EXP035,comparative_study,machine_learning,81.3,1.12,0.89,1.35,0.000001,significant,156,67.2,21,2024-07-01
EXP036,dose_response,adaptive_dosing,28.9,1.25,1.02,1.48,0.000001,significant,123,14.7,35,2024-07-15
EXP037,behavioral_intervention,vr_therapy,12.3,0.79,0.56,1.02,0.000001,significant,99,7.9,42,2024-07-22
EXP038,genetic_analysis,multi_gene,37.1,0.41,0.24,0.58,0.000005,significant,199,31.9,14,2024-08-01
EXP039,time_series,recovery_phase,51.8,0.93,0.70,1.16,0.000001,significant,63,42.5,84,2024-08-15
EXP040,comparative_study,ensemble_method,83.7,1.29,1.06,1.52,0.000001,significant,158,67.0,21,2024-09-01
