timestamp,time_period,experimental_condition,trend_direction,seasonal_component,trend_strength,seasonality_index,data_quality,phase_category,measurement_value,baseline_deviation,rolling_mean,volatility_score,pattern_type,visualization_category
2023-01-01T00:00:00,baseline,control,stable,low,0.15,0.22,high,baseline_phase,42.3,0.0,42.1,0.8,steady_state,manual_line_style
2023-01-02T00:00:00,baseline,control,stable,low,0.18,0.25,high,baseline_phase,43.1,0.8,42.4,0.9,steady_state,manual_line_style
2023-01-03T00:00:00,baseline,control,increasing,medium,0.25,0.31,high,baseline_phase,44.7,2.4,42.8,1.2,gradual_rise,manual_line_style
2023-01-04T00:00:00,baseline,control,increasing,medium,0.32,0.35,high,baseline_phase,46.2,3.9,43.5,1.4,gradual_rise,manual_line_style
2023-01-05T00:00:00,baseline,control,stable,low,0.21,0.28,high,baseline_phase,45.8,3.5,44.1,1.1,steady_state,manual_line_style
2023-01-06T00:00:00,baseline,treatment_A,stable,low,0.19,0.24,high,baseline_phase,41.8,-0.5,43.9,0.7,steady_state,manual_line_style
2023-01-07T00:00:00,baseline,treatment_A,increasing,medium,0.28,0.33,high,baseline_phase,43.4,1.1,44.2,1.0,gradual_rise,manual_line_style
2023-01-08T00:00:00,baseline,treatment_A,increasing,high,0.35,0.42,medium,baseline_phase,45.9,3.6,44.7,1.6,rapid_rise,manual_line_style
2023-01-09T00:00:00,baseline,treatment_A,stable,medium,0.22,0.29,high,baseline_phase,46.1,3.8,45.3,1.2,steady_state,manual_line_style
2023-01-10T00:00:00,baseline,treatment_A,decreasing,low,0.16,0.21,high,baseline_phase,44.7,2.4,45.2,0.9,gradual_decline,manual_line_style
2023-01-11T00:00:00,baseline,treatment_B,stable,low,0.17,0.23,high,baseline_phase,40.9,-1.4,44.8,0.8,steady_state,manual_line_style
2023-01-12T00:00:00,baseline,treatment_B,increasing,medium,0.31,0.38,high,baseline_phase,42.6,0.3,44.6,1.3,gradual_rise,manual_line_style
2023-01-13T00:00:00,baseline,treatment_B,increasing,high,0.39,0.45,medium,baseline_phase,44.8,2.5,44.8,1.7,rapid_rise,manual_line_style
