sample_id,condition,experiment_type,measurement_value,score,significance,time_point,group,category
1,treatment,experiment_a,15.2,0.82,significant,baseline,group1,high
2,control,experiment_a,12.8,0.71,non_significant,baseline,group1,low
3,treatment,experiment_a,16.1,0.85,significant,baseline,group2,high
4,control,experiment_a,11.9,0.68,non_significant,baseline,group2,low
5,treatment,experiment_b,18.3,0.91,significant,baseline,group1,high
6,control,experiment_b,13.4,0.74,non_significant,baseline,group1,low
7,treatment,experiment_b,17.8,0.89,significant,baseline,group2,high
8,control,experiment_b,12.1,0.69,non_significant,baseline,group2,low
9,treatment,experiment_a,17.5,0.87,significant,followup,group1,high
10,control,experiment_a,13.2,0.73,non_significant,followup,group1,low
11,treatment,experiment_a,18.1,0.90,significant,followup,group2,high
12,control,experiment_a,12.6,0.70,non_significant,followup,group2,low
13,treatment,experiment_b,19.8,0.94,significant,followup,group1,high
14,control,experiment_b,14.1,0.76,non_significant,followup,group1,low
15,treatment,experiment_b,19.2,0.93,significant,followup,group2,high
16,control,experiment_b,13.8,0.75,non_significant,followup,group2,low
17,model_a,validation_study,22.1,0.96,significant,baseline,group1,high
18,model_b,validation_study,20.8,0.94,significant,baseline,group1,high
19,model_a,validation_study,21.9,0.95,significant,baseline,group2,high
20,model_b,validation_study,20.3,0.92,significant,baseline,group2,high
21,model_a,validation_study,23.5,0.98,significant,followup,group1,high
22,model_b,validation_study,22.1,0.96,significant,followup,group1,high
23,model_a,validation_study,23.2,0.97,significant,followup,group2,high
24,model_b,validation_study,21.8,0.95,significant,followup,group2,high
25,baseline,longitudinal_study,14.5,0.78,non_significant,baseline,group1,medium
26,baseline,longitudinal_study,14.8,0.79,non_significant,baseline,group2,medium
27,followup,longitudinal_study,16.2,0.84,significant,followup,group1,medium
28,followup,longitudinal_study,15.9,0.83,significant,followup,group2,medium
29,treatment,edge_case,10.1,0.55,non_significant,baseline,group3,low
30,control,edge_case,10.3,0.56,non_significant,baseline,group3,low
