# Concurrent Execution Test Data for FigRegistry-Kedro Plugin
# 
# This dataset provides comprehensive test data for validating concurrent pipeline execution
# scenarios, thread-safety operations, and parallel Kedro runner compatibility per Section 5.2.8
# and Section 6.6.4.3 of the technical specification.
#
# Key Testing Scenarios Covered:
# - Unique execution identifiers for concurrent operation tracking
# - Thread-safety validation with process/thread identifiers  
# - Parallel processing scenarios without conflicts
# - Concurrent FigureDataSet operations and style resolution
# - Synchronization test data for atomic operations
# - Stress testing with rapid parallel access patterns
#
# Performance Targets Validated:
# - Plugin Pipeline Execution Overhead: < 200ms per FigureDataSet save (Section 6.6.4.3)
# - Parallel Runner Concurrency Guidelines: Up to 4 concurrent operations per CPU core (Section 5.2.8)
# - Thread-safe styling resolution and atomic file operations (Section 5.2.8)
# - Concurrent execution degradation: < 10% performance impact (Section 6.6.4.3)
#
# Usage in Tests:
# - Load via pandas for concurrent execution scenario testing
# - Group by thread_id/process_id for parallel operation validation
# - Use execution_id for tracking operation completion and conflicts
# - Filter by scenario_type for specific concurrency testing patterns
# - Validate operation_duration against performance targets
#
# Generated: 2024-12-19
# Compatible with: figregistry-kedro plugin concurrent execution testing framework
execution_id,thread_id,process_id,scenario_type,operation_type,condition_param,figure_complexity,target_output_path,expected_duration_ms,concurrency_level,sync_point,conflict_potential,memory_pressure_mb,timestamp_offset_ms,pipeline_stage,dataset_name,expected_outcome,stress_factor
# Basic Sequential Execution (Baseline)
exec_001,thread_0,proc_0,sequential,figure_save,experiment_baseline,low,data/08_reporting/thread_0/baseline_001.png,150,1,sync_start,none,2.5,0,data_visualization,figure_baseline_001,success,1.0
exec_002,thread_0,proc_0,sequential,figure_save,experiment_baseline,low,data/08_reporting/thread_0/baseline_002.png,145,1,sync_none,none,2.8,200,data_visualization,figure_baseline_002,success,1.0
exec_003,thread_0,proc_0,sequential,figure_save,experiment_control,medium,data/08_reporting/thread_0/control_001.png,180,1,sync_none,none,4.2,400,data_visualization,figure_control_001,success,1.0
exec_004,thread_0,proc_0,sequential,style_resolution,experiment_baseline,low,,25,1,sync_none,none,1.5,600,style_processing,style_baseline_001,success,1.0
exec_005,thread_0,proc_0,sequential,config_merge,multi_env,medium,,45,1,sync_end,none,3.1,800,configuration,config_merge_001,success,1.0

# Parallel Execution - 2 Threads (Low Concurrency)
exec_006,thread_1,proc_0,parallel_low,figure_save,experiment_parallel_a,medium,data/08_reporting/thread_1/parallel_a_001.png,175,2,sync_start,low,3.5,0,data_visualization,figure_parallel_a_001,success,1.2
exec_007,thread_2,proc_0,parallel_low,figure_save,experiment_parallel_b,medium,data/08_reporting/thread_2/parallel_b_001.png,185,2,sync_start,low,3.8,10,data_visualization,figure_parallel_b_001,success,1.2
exec_008,thread_1,proc_0,parallel_low,style_resolution,experiment_parallel_a,medium,,30,2,sync_none,none,2.1,200,style_processing,style_parallel_a_001,success,1.2
exec_009,thread_2,proc_0,parallel_low,style_resolution,experiment_parallel_b,medium,,32,2,sync_none,none,2.3,210,style_processing,style_parallel_b_001,success,1.2
exec_010,thread_1,proc_0,parallel_low,figure_save,experiment_parallel_a,high,data/08_reporting/thread_1/parallel_a_002.png,195,2,sync_barrier,medium,5.2,400,data_visualization,figure_parallel_a_002,success,1.2
