experiment_id,condition,treatment_type,measurement_value,timestamp,researcher_id,batch_id,replicate,sample_size,temperature_c,ph_level,notes
EXP_001,control,baseline,24.73,2023-11-01T09:30:00.000Z,researcher_001,BATCH_A,1,100,22.5,7.2,Initial baseline measurement
EXP_001,control,baseline,23.89,2023-11-01T09:45:00.000Z,researcher_001,BATCH_A,2,100,22.5,7.2,
EXP_001,control,baseline,25.12,2023-11-01T10:00:00.000Z,researcher_001,BATCH_A,3,100,22.5,7.2,
EXP_001,treatment_a,compound_x,31.45,2023-11-01T10:30:00.000Z,researcher_001,BATCH_A,1,100,22.5,7.2,First treatment application
EXP_001,treatment_a,compound_x,32.18,2023-11-01T10:45:00.000Z,researcher_001,BATCH_A,2,100,22.5,7.2,
EXP_001,treatment_a,compound_x,30.94,2023-11-01T11:00:00.000Z,researcher_001,BATCH_A,3,100,22.5,7.2,
EXP_001,treatment_b,compound_y,28.67,2023-11-01T11:30:00.000Z,researcher_001,BATCH_A,1,100,22.5,7.2,Alternative treatment
EXP_001,treatment_b,compound_y,29.34,2023-11-01T11:45:00.000Z,researcher_001,BATCH_A,2,100,22.5,7.2,
EXP_001,treatment_b,compound_y,27.98,2023-11-01T12:00:00.000Z,researcher_001,BATCH_A,3,100,22.5,7.2,
EXP_001,exploratory,dose_response,26.81,2023-11-01T13:00:00.000Z,researcher_001,BATCH_A,1,50,22.5,7.2,Exploratory dose testing
EXP_001,exploratory,dose_response,35.67,2023-11-01T13:15:00.000Z,researcher_001,BATCH_A,2,50,22.5,7.2,Higher dose
EXP_001,exploratory,dose_response,41.23,2023-11-01T13:30:00.000Z,researcher_001,BATCH_A,3,50,22.5,7.2,Maximum dose
EXP_002,control,baseline,23.45,2023-11-02T09:30:00.000Z,researcher_002,BATCH_B,1,120,23.0,7.1,Second experiment baseline
EXP_002,control,baseline,24.12,2023-11-02T09:45:00.000Z,researcher_002,BATCH_B,2,120,23.0,7.1,
EXP_002,control,baseline,22.89,2023-11-02T10:00:00.000Z,researcher_002,BATCH_B,3,120,23.0,7.1,
EXP_002,treatment_a,compound_x,30.78,2023-11-02T10:30:00.000Z,researcher_002,BATCH_B,1,120,23.0,7.1,Replication of treatment A
EXP_002,treatment_a,compound_x,31.56,2023-11-02T10:45:00.000Z,researcher_002,BATCH_B,2,120,23.0,7.1,
EXP_002,treatment_a,compound_x,29.89,2023-11-02T11:00:00.000Z,researcher_002,BATCH_B,3,120,23.0,7.1,
EXP_002,treatment_b,compound_y,27.34,2023-11-02T11:30:00.000Z,researcher_002,BATCH_B,1,120,23.0,7.1,Replication of treatment B
EXP_002,treatment_b,compound_y,28.91,2023-11-02T11:45:00.000Z,researcher_002,BATCH_B,2,120,23.0,7.1,
EXP_002,treatment_b,compound_y,26.78,2023-11-02T12:00:00.000Z,researcher_002,BATCH_B,3,120,23.0,7.1,
EXP_002,presentation,summary_stats,29.45,2023-11-02T14:00:00.000Z,researcher_002,BATCH_B,1,360,23.0,7.1,Data for presentation
EXP_002,presentation,summary_stats,28.67,2023-11-02T14:15:00.000Z,researcher_002,BATCH_B,2,360,23.0,7.1,
EXP_002,presentation,summary_stats,30.12,2023-11-02T14:30:00.000Z,researcher_002,BATCH_B,3,360,23.0,7.1,
EXP_003,control,baseline,25.01,2023-11-03T08:00:00.000Z,researcher_003,BATCH_C,1,80,21.8,7.3,Weekend experiment
EXP_003,control,baseline,24.67,2023-11-03T08:15:00.000Z,researcher_003,BATCH_C,2,80,21.8,7.3,
EXP_003,control,baseline,,2023-11-03T08:30:00.000Z,researcher_003,BATCH_C,3,80,21.8,7.3,Equipment malfunction - missing data
EXP_003,treatment_a,compound_x,32.89,2023-11-03T09:00:00.000Z,researcher_003,BATCH_C,1,80,21.8,7.3,
EXP_003,treatment_a,compound_x,33.45,2023-11-03T09:15:00.000Z,researcher_003,BATCH_C,2,80,21.8,7.3,
EXP_003,treatment_a,compound_x,31.78,2023-11-03T09:30:00.000Z,researcher_003,BATCH_C,3,80,21.8,7.3,
EXP_003,treatment_b,compound_y,27.12,2023-11-03T10:00:00.000Z,researcher_003,BATCH_C,1,80,21.8,7.3,
EXP_003,treatment_b,compound_y,28.45,2023-11-03T10:15:00.000Z,researcher_003,BATCH_C,2,80,21.8,7.3,
EXP_003,treatment_b,compound_y,26.89,2023-11-03T10:30:00.000Z,researcher_003,BATCH_C,3,80,21.8,7.3,
EXP_003,exploratory,time_course,24.56,2023-11-03T11:00:00.000Z,researcher_003,BATCH_C,1,40,21.8,7.3,Time course analysis
EXP_003,exploratory,time_course,26.78,2023-11-03T11:30:00.000Z,researcher_003,BATCH_C,2,40,21.8,7.3,30-minute timepoint
EXP_003,exploratory,time_course,29.34,2023-11-03T12:00:00.000Z,researcher_003,BATCH_C,3,40,21.8,7.3,60-minute timepoint
EXP_003,exploratory,time_course,32.11,2023-11-03T12:30:00.000Z,researcher_003,BATCH_C,4,40,21.8,7.3,90-minute timepoint
EXP_003,publication,final_analysis,30.89,2023-11-03T15:00:00.000Z,researcher_003,BATCH_C,1,200,21.8,7.3,Publication quality data
EXP_003,publication,final_analysis,31.45,2023-11-03T15:15:00.000Z,researcher_003,BATCH_C,2,200,21.8,7.3,
EXP_003,publication,final_analysis,30.12,2023-11-03T15:30:00.000Z,researcher_003,BATCH_C,3,200,21.8,7.3,
EXP_004,control,baseline,23.78,2023-11-06T10:00:00.000Z,researcher_001,BATCH_D,1,150,22.2,7.0,Monday restart
EXP_004,control,baseline,24.34,2023-11-06T10:15:00.000Z,researcher_001,BATCH_D,2,150,22.2,7.0,
EXP_004,control,baseline,23.12,2023-11-06T10:30:00.000Z,researcher_001,BATCH_D,3,150,22.2,7.0,
EXP_004,treatment_a,compound_x,30.45,2023-11-06T11:00:00.000Z,researcher_001,BATCH_D,1,150,22.2,7.0,
EXP_004,treatment_a,compound_x,31.23,2023-11-06T11:15:00.000Z,researcher_001,BATCH_D,2,150,22.2,7.0,
EXP_004,treatment_a,compound_x,29.89,2023-11-06T11:30:00.000Z,researcher_001,BATCH_D,3,150,22.2,7.0,
EXP_004,treatment_b,compound_y,28.12,2023-11-06T12:00:00.000Z,researcher_001,BATCH_D,1,150,22.2,7.0,
EXP_004,treatment_b,compound_y,28.89,2023-11-06T12:15:00.000Z,researcher_001,BATCH_D,2,150,22.2,7.0,
EXP_004,treatment_b,compound_y,27.45,2023-11-06T12:30:00.000Z,researcher_001,BATCH_D,3,150,22.2,7.0,
EXP_004,exploratory,ph_variation,22.34,2023-11-06T13:00:00.000Z,researcher_001,BATCH_D,1,75,22.2,6.5,pH stress test
EXP_004,exploratory,ph_variation,19.67,2023-11-06T13:15:00.000Z,researcher_001,BATCH_D,2,75,22.2,6.0,Lower pH
EXP_004,exploratory,ph_variation,15.23,2023-11-06T13:30:00.000Z,researcher_001,BATCH_D,3,75,22.2,5.5,Very low pH
EXP_004,exploratory,ph_variation,32.45,2023-11-06T13:45:00.000Z,researcher_001,BATCH_D,4,75,22.2,8.0,High pH
EXP_004,exploratory,ph_variation,35.78,2023-11-06T14:00:00.000Z,researcher_001,BATCH_D,5,75,22.2,8.5,Very high pH
EXP_005,control,baseline,24.89,2023-11-07T09:00:00.000Z,researcher_004,BATCH_E,1,200,22.0,7.2,Large sample control
EXP_005,control,baseline,25.12,2023-11-07T09:15:00.000Z,researcher_004,BATCH_E,2,200,22.0,7.2,
