experiment_id,timestamp,researcher,main_condition,sub_condition,treatment_phase,treatment_intensity,data_quality,purpose,condition_param,primary_metric,secondary_metric,sample_size,notes,environment,batch_id,protocol_version,quality_score,interaction_effect,conflict_condition,legacy_condition,wildcard_test,hierarchical_level,priority_override,fallback_test
EXP-001,2024-01-15T09:30:00,alice_chen,control,baseline,pre_treatment,low,good,exploratory,control.baseline.pre,45.2,12.8,100,Standard control group baseline measurements,development,BATCH_A,v1.0,0.95,none,none,ctrl_base,control.*,level_1,normal,none
EXP-002,2024-01-15T10:15:00,bob_wilson,treatment_a,active,pre_treatment,high,excellent,presentation,treatment_a.active.pre,67.8,18.4,120,Pre-treatment active compound measurements,development,BATCH_A,v1.0,0.98,positive,none,treat_a_act,treatment_a.*,level_1,normal,none
EXP-003,2024-01-15T11:00:00,alice_chen,treatment_b,active,pre_treatment,medium,good,publication,treatment_b.active.pre,52.4,15.1,110,Pre-treatment alternative compound,development,BATCH_A,v1.0,0.92,moderate,none,treat_b_act,treatment_b.*,level_1,normal,none
EXP-004,2024-01-15T14:30:00,bob_wilson,control,baseline,post_treatment,low,poor,exploratory,control.baseline.post,41.1,11.2,95,Post-treatment control measurements with quality issues,development,BATCH_A,v1.0,0.78,none,data_quality_conflict,ctrl_base_post,control.*,level_1,normal,quality_fallback
EXP-005,2024-01-15T15:45:00,charlie_davis,treatment_a,active,post_treatment,high,excellent,presentation,treatment_a.active.post,89.3,24.7,118,Excellent post-treatment results for compound A,development,BATCH_A,v1.0,0.99,strong_positive,none,treat_a_post,treatment_a.*,level_1,normal,none
EXP-006,2024-01-16T08:20:00,alice_chen,treatment_b,active,post_treatment,medium,good,publication,treatment_b.active.post,73.6,19.8,108,Post-treatment compound B showing moderate improvement,development,BATCH_B,v1.1,0.94,moderate_positive,none,treat_b_post,treatment_b.*,level_1,normal,none
EXP-007,2024-01-16T09:45:00,diana_martinez,interaction,combined,pre_treatment,variable,good,exploratory,interaction.combined.pre,58.7,16.3,200,Factorial design: combined treatment pre-measurement,development,BATCH_B,v1.1,0.91,synergistic,none,interact_comb,interaction.*,level_2,normal,none
EXP-008,2024-01-16T11:30:00,charlie_davis,interaction,combined,post_treatment,variable,excellent,presentation,interaction.combined.post,102.4,28.9,195,Factorial design: combined treatment post-measurement,development,BATCH_B,v1.1,0.97,very_strong,none,interact_post,interaction.*,level_2,normal,none
EXP-009,2024-01-16T13:15:00,bob_wilson,control,sham,pre_treatment,none,questionable,exploratory,control.sham.pre,38.9,10.1,80,Sham control with questionable data quality,development,BATCH_B,v1.1,0.65,none,sham_conflict,ctrl_sham,control.sham.*,level_2,normal,sham_fallback
EXP-010,2024-01-16T14:50:00,alice_chen,control,sham,post_treatment,none,good,presentation,control.sham.post,42.3,11.8,82,Sham control post-treatment recovery,development,BATCH_B,v1.1,0.89,none,none,ctrl_sham_post,control.sham.*,level_2,normal,none
