timestamp,temperature_sensor_01,pressure_sensor_01,humidity_sensor_01,flow_rate_sensor_01,vibration_sensor_01,temperature_sensor_02,pressure_sensor_02,experimental_phase,measurement_type,experiment_condition,data_quality_score,sensor_status,batch_id,operator_id,ambient_temperature,system_load,power_consumption,maintenance_flag,anomaly_detected,phase_transition_marker
2024-01-01T00:00:00,20.5,101.3,45.2,2.5,0.05,20.8,101.2,exploratory,baseline,initial_setup,0.95,normal,BATCH_001,OP_001,18.5,0.15,150.2,FALSE,FALSE,phase_start
2024-01-01T01:00:00,20.7,101.4,45.8,2.6,0.06,20.9,101.3,exploratory,baseline,initial_setup,0.97,normal,BATCH_001,OP_001,18.7,0.18,152.1,FALSE,FALSE,
2024-01-01T02:00:00,20.9,101.5,46.1,2.7,0.04,21.1,101.4,exploratory,baseline,initial_setup,0.98,normal,BATCH_001,OP_001,19.1,0.22,154.3,FALSE,FALSE,
2024-01-01T03:00:00,21.2,101.6,46.5,2.8,0.07,21.3,101.5,exploratory,baseline,initial_setup,0.96,normal,BATCH_001,OP_001,19.4,0.25,156.8,FALSE,FALSE,
2024-01-01T04:00:00,21.4,101.7,47.2,2.9,0.08,21.6,101.6,exploratory,baseline,initial_setup,0.94,normal,BATCH_001,OP_001,19.8,0.28,159.1,FALSE,FALSE,
2024-01-01T05:00:00,21.8,101.8,47.8,3.1,0.09,21.9,101.7,exploratory,baseline,initial_setup,0.93,normal,BATCH_001,OP_001,20.2,0.32,161.5,FALSE,FALSE,
2024-01-01T06:00:00,22.1,101.9,48.5,3.2,0.11,22.2,101.8,exploratory,baseline,initial_setup,0.91,normal,BATCH_001,OP_001,20.6,0.35,164.2,FALSE,FALSE,
2024-01-01T07:00:00,22.5,102.1,49.1,3.4,0.12,22.6,102.0,exploratory,baseline,initial_setup,0.89,warning,BATCH_001,OP_001,21.1,0.38,167.3,FALSE,FALSE,
2024-01-01T08:00:00,22.8,102.3,49.8,3.5,0.14,22.9,102.2,calibration,sensor_check,calibration_phase_1,0.99,normal,BATCH_002,OP_002,21.5,0.42,170.1,FALSE,FALSE,phase_start
2024-01-01T09:00:00,23.2,102.5,50.4,3.7,0.15,23.3,102.4,calibration,sensor_check,calibration_phase_1,0.98,normal,BATCH_002,OP_002,22.0,0.45,172.8,FALSE,FALSE,
2024-01-01T10:00:00,23.6,102.7,51.1,3.8,0.16,23.7,102.6,calibration,sensor_check,calibration_phase_1,0.97,normal,BATCH_002,OP_002,22.4,0.48,175.4,FALSE,FALSE,
2024-01-01T11:00:00,24.1,102.9,51.8,4.0,0.18,24.2,102.8,calibration,sensor_check,calibration_phase_1,0.96,normal,BATCH_002,OP_002,22.9,0.52,178.2,FALSE,FALSE,
2024-01-01T12:00:00,24.5,103.1,52.5,4.2,0.19,24.6,103.0,calibration,sensor_check,calibration_phase_1,0.95,normal,BATCH_002,OP_002,23.3,0.55,181.1,FALSE,FALSE,
2024-01-01T13:00:00,24.9,103.3,53.2,4.3,0.21,25.0,103.2,calibration,sensor_check,calibration_phase_1,0.94,normal,BATCH_002,OP_002,23.8,0.58,184.0,FALSE,FALSE,
2024-01-01T14:00:00,25.3,103.5,53.9,4.5,0.22,25.4,103.4,calibration,sensor_check,calibration_phase_1,0.93,normal,BATCH_002,OP_002,24.2,0.62,186.9,FALSE,FALSE,
2024-01-01T15:00:00,25.8,103.7,54.6,4.6,0.24,25.9,103.6,calibration,sensor_check,calibration_phase_1,0.92,warning,BATCH_002,OP_002,24.7,0.65,189.8,FALSE,FALSE,
2024-01-01T16:00:00,26.2,103.9,55.3,4.8,0.25,26.3,103.8,testing,load_test,test_condition_alpha,0.98,normal,BATCH_003,OP_003,25.1,0.68,192.7,FALSE,FALSE,phase_start
2024-01-01T17:00:00,26.7,104.1,56.0,4.9,0.27,26.8,104.0,testing,load_test,test_condition_alpha,0.97,normal,BATCH_003,OP_003,25.6,0.72,195.6,FALSE,FALSE,
2024-01-01T18:00:00,27.1,104.3,56.7,5.1,0.28,27.2,104.2,testing,load_test,test_condition_alpha,0.96,normal,BATCH_003,OP_003,26.0,0.75,198.5,FALSE,FALSE,
2024-01-01T19:00:00,27.6,104.5,57.4,5.2,0.30,27.7,104.4,testing,load_test,test_condition_alpha,0.95,normal,BATCH_003,OP_003,26.5,0.78,201.4,FALSE,FALSE,
2024-01-01T20:00:00,28.0,104.7,58.1,5.4,0.31,28.1,104.6,testing,load_test,test_condition_alpha,0.94,normal,BATCH_003,OP_003,26.9,0.82,204.3,FALSE,FALSE,
2024-01-01T21:00:00,28.5,104.9,58.8,5.5,0.33,28.6,104.8,testing,load_test,test_condition_alpha,0.93,warning,BATCH_003,OP_003,27.4,0.85,207.2,FALSE,TRUE,
2024-01-01T22:00:00,28.9,105.1,59.5,5.7,0.34,29.0,105.0,testing,load_test,test_condition_alpha,0.92,warning,BATCH_003,OP_003,27.8,0.88,210.1,FALSE,TRUE,
2024-01-01T23:00:00,29.4,105.3,60.2,5.8,0.36,29.5,105.2,testing,load_test,test_condition_alpha,0.91,warning,BATCH_003,OP_003,28.3,0.92,213.0,FALSE,TRUE,
2024-01-02T00:00:00,29.8,105.5,60.9,6.0,0.37,29.9,105.4,testing,stress_test,test_condition_beta,0.99,normal,BATCH_004,OP_001,28.7,0.95,215.9,FALSE,FALSE,phase_start
2024-01-02T01:00:00,30.3,105.7,61.6,6.1,0.39,30.4,105.6,testing,stress_test,test_condition_beta,0.98,normal,BATCH_004,OP_001,29.2,0.98,218.8,FALSE,FALSE,
2024-01-02T02:00:00,30.7,105.9,62.3,6.3,0.40,30.8,105.8,testing,stress_test,test_condition_beta,0.97,normal,BATCH_004,OP_001,29.6,1.02,221.7,FALSE,FALSE,
2024-01-02T03:00:00,31.2,106.1,63.0,6.4,0.42,31.3,106.0,testing,stress_test,test_condition_beta,0.96,normal,BATCH_004,OP_001,30.1,1.05,224.6,FALSE,FALSE,
2024-01-02T04:00:00,31.6,106.3,63.7,6.6,0.43,31.7,106.2,testing,stress_test,test_condition_beta,0.95,normal,BATCH_004,OP_001,30.5,1.08,227.5,FALSE,FALSE,
2024-01-02T05:00:00,32.1,106.5,64.4,6.7,0.45,32.2,106.4,testing,stress_test,test_condition_beta,0.94,normal,BATCH_004,OP_001,31.0,1.12,230.4,FALSE,FALSE,
2024-01-02T06:00:00,32.5,106.7,65.1,6.9,0.46,32.6,106.6,testing,stress_test,test_condition_beta,0.93,normal,BATCH_004,OP_001,31.4,1.15,233.3,FALSE,FALSE,
2024-01-02T07:00:00,33.0,106.9,65.8,7.0,0.48,33.1,106.8,testing,stress_test,test_condition_beta,0.92,warning,BATCH_004,OP_001,31.9,1.18,236.2,FALSE,FALSE,
2024-01-02T08:00:00,33.4,107.1,66.5,7.2,0.49,33.5,107.0,production,normal_operation,production_phase_1,0.99,normal,BATCH_005,OP_004,32.3,1.22,239.1,FALSE,FALSE,phase_start
2024-01-02T09:00:00,33.9,107.3,67.2,7.3,0.51,34.0,107.2,production,normal_operation,production_phase_1,0.98,normal,BATCH_005,OP_004,32.8,1.25,242.0,FALSE,FALSE,
2024-01-02T10:00:00,34.3,107.5,67.9,7.5,0.52,34.4,107.4,production,normal_operation,production_phase_1,0.97,normal,BATCH_005,OP_004,33.2,1.28,244.9,FALSE,FALSE,
2024-01-02T11:00:00,34.8,107.7,68.6,7.6,0.54,34.9,107.6,production,normal_operation,production_phase_1,0.96,normal,BATCH_005,OP_004,33.7,1.32,247.8,FALSE,FALSE,
2024-01-02T12:00:00,35.2,107.9,69.3,7.8,0.55,35.3,107.8,production,normal_operation,production_phase_1,0.95,normal,BATCH_005,OP_004,34.1,1.35,250.7,FALSE,FALSE,
2024-01-02T13:00:00,35.7,108.1,70.0,7.9,0.57,35.8,108.0,production,normal_operation,production_phase_1,0.94,normal,BATCH_005,OP_004,34.6,1.38,253.6,FALSE,FALSE,
2024-01-02T14:00:00,36.1,108.3,70.7,8.1,0.58,36.2,108.2,production,normal_operation,production_phase_1,0.93,normal,BATCH_005,OP_004,35.0,1.42,256.5,FALSE,FALSE,
2024-01-02T15:00:00,36.6,108.5,71.4,8.2,0.60,36.7,108.4,production,normal_operation,production_phase_1,0.92,warning,BATCH_005,OP_004,35.5,1.45,259.4,FALSE,FALSE,
2024-01-02T16:00:00,37.0,108.7,72.1,8.4,0.61,37.1,108.6,production,peak_operation,production_phase_2,0.98,normal,BATCH_006,OP_005,35.9,1.48,262.3,FALSE,FALSE,phase_start
2024-01-02T17:00:00,37.5,108.9,72.8,8.5,0.63,37.6,108.8,production,peak_operation,production_phase_2,0.97,normal,BATCH_006,OP_005,36.4,1.52,265.2,FALSE,FALSE,
2024-01-02T18:00:00,37.9,109.1,73.5,8.7,0.64,38.0,109.0,production,peak_operation,production_phase_2,0.96,normal,BATCH_006,OP_005,36.8,1.55,268.1,FALSE,FALSE,
2024-01-02T19:00:00,38.4,109.3,74.2,8.8,0.66,38.5,109.2,production,peak_operation,production_phase_2,0.95,normal,BATCH_006,OP_005,37.3,1.58,271.0,FALSE,FALSE,
2024-01-02T20:00:00,38.8,109.5,74.9,9.0,0.67,38.9,109.4,production,peak_operation,production_phase_2,0.94,normal,BATCH_006,OP_005,37.7,1.62,273.9,FALSE,FALSE,
2024-01-02T21:00:00,39.3,109.7,75.6,9.1,0.69,39.4,109.6,production,peak_operation,production_phase_2,0.93,normal,BATCH_006,OP_005,38.2,1.65,276.8,FALSE,FALSE,
2024-01-02T22:00:00,39.7,109.9,76.3,9.3,0.70,39.8,109.8,production,peak_operation,production_phase_2,0.92,warning,BATCH_006,OP_005,38.6,1.68,279.7,FALSE,FALSE,
2024-01-02T23:00:00,40.2,110.1,77.0,9.4,0.72,40.3,110.0,production,peak_operation,production_phase_2,0.91,warning,BATCH_006,OP_005,39.1,1.72,282.6,FALSE,TRUE,
2024-01-03T00:00:00,40.6,110.3,77.7,9.6,0.73,40.7,110.2,maintenance,system_check,maintenance_cycle,0.85,maintenance,BATCH_007,OP_006,39.5,1.75,285.5,TRUE,FALSE,phase_start
2024-01-03T01:00:00,,,,,,,110.4,maintenance,system_check,maintenance_cycle,0.20,error,BATCH_007,OP_006,40.0,1.78,288.4,TRUE,TRUE,
2024-01-03T02:00:00,,,,,,,110.6,maintenance,system_check,maintenance_cycle,0.15,error,BATCH_007,OP_006,40.4,1.82,291.3,TRUE,TRUE,
2024-01-03T03:00:00,,,,,,,110.8,maintenance,system_check,maintenance_cycle,0.10,error,BATCH_007,OP_006,40.9,1.85,294.2,TRUE,TRUE,
2024-01-03T04:00:00,41.1,110.5,78.4,9.7,0.75,41.2,111.0,maintenance,system_check,maintenance_cycle,0.88,maintenance,BATCH_007,OP_006,41.3,1.88,297.1,TRUE,FALSE,
2024-01-03T05:00:00,41.5,110.7,79.1,9.9,0.76,41.6,111.2,maintenance,system_check,maintenance_cycle,0.90,maintenance,BATCH_007,OP_006,41.8,1.92,300.0,TRUE,FALSE,
2024-01-03T06:00:00,41.9,110.9,79.8,10.0,0.78,42.0,111.4,maintenance,system_check,maintenance_cycle,0.92,normal,BATCH_007,OP_006,42.2,1.95,302.9,TRUE,FALSE,
2024-01-03T07:00:00,42.4,111.1,80.5,10.2,0.79,42.5,111.6,maintenance,system_check,maintenance_cycle,0.94,normal,BATCH_007,OP_006,42.7,1.98,305.8,TRUE,FALSE,
2024-01-03T08:00:00,42.8,111.3,81.2,10.3,0.81,42.9,111.8,exploratory,post_maintenance,enhanced_monitoring,0.99,normal,BATCH_008,OP_007,43.1,2.02,308.7,FALSE,FALSE,phase_start
2024-01-03T09:00:00,43.3,111.5,81.9,10.5,0.82,43.4,112.0,exploratory,post_maintenance,enhanced_monitoring,0.98,normal,BATCH_008,OP_007,43.6,2.05,311.6,FALSE,FALSE,
2024-01-03T10:00:00,43.7,111.7,82.6,10.6,0.84,43.8,112.2,exploratory,post_maintenance,enhanced_monitoring,0.97,normal,BATCH_008,OP_007,44.0,2.08,314.5,FALSE,FALSE,
2024-01-03T11:00:00,44.2,111.9,83.3,10.8,0.85,44.3,112.4,exploratory,post_maintenance,enhanced_monitoring,0.96,normal,BATCH_008,OP_007,44.5,2.12,317.4,FALSE,FALSE,
2024-01-03T12:00:00,44.6,112.1,84.0,10.9,0.87,44.7,112.6,exploratory,post_maintenance,enhanced_monitoring,0.95,normal,BATCH_008,OP_007,44.9,2.15,320.3,FALSE,FALSE,
2024-01-03T13:00:00,45.1,112.3,84.7,11.1,0.88,45.2,112.8,exploratory,post_maintenance,enhanced_monitoring,0.94,normal,BATCH_008,OP_007,45.4,2.18,323.2,FALSE,FALSE,
2024-01-03T14:00:00,45.5,112.5,85.4,11.2,0.90,45.6,113.0,exploratory,post_maintenance,enhanced_monitoring,0.93,normal,BATCH_008,OP_007,45.8,2.22,326.1,FALSE,FALSE,
2024-01-03T15:00:00,46.0,112.7,86.1,11.4,0.91,46.1,113.2,exploratory,post_maintenance,enhanced_monitoring,0.92,warning,BATCH_008,OP_007,46.3,2.25,329.0,FALSE,FALSE,
2024-01-03T16:00:00,46.4,112.9,86.8,11.5,0.93,46.5,113.4,calibration,recalibration,post_maintenance_cal,0.99,normal,BATCH_009,OP_008,46.7,2.28,331.9,FALSE,FALSE,phase_start
2024-01-03T17:00:00,46.9,113.1,87.5,11.7,0.94,47.0,113.6,calibration,recalibration,post_maintenance_cal,0.98,normal,BATCH_009,OP_008,47.2,2.32,334.8,FALSE,FALSE,
2024-01-03T18:00:00,47.3,113.3,88.2,11.8,0.96,47.4,113.8,calibration,recalibration,post_maintenance_cal,0.97,normal,BATCH_009,OP_008,47.6,2.35,337.7,FALSE,FALSE,
2024-01-03T19:00:00,47.8,113.5,88.9,12.0,0.97,47.9,114.0,calibration,recalibration,post_maintenance_cal,0.96,normal,BATCH_009,OP_008,48.1,2.38,340.6,FALSE,FALSE,
2024-01-03T20:00:00,48.2,113.7,89.6,12.1,0.99,48.3,114.2,calibration,recalibration,post_maintenance_cal,0.95,normal,BATCH_009,OP_008,48.5,2.42,343.5,FALSE,FALSE,
2024-01-03T21:00:00,48.7,113.9,90.3,12.3,1.00,48.8,114.4,calibration,recalibration,post_maintenance_cal,0.94,normal,BATCH_009,OP_008,49.0,2.45,346.4,FALSE,FALSE,
