run_id,kedro_version,figregistry_timestamp,experiment_condition,data_value,execution_time,pipeline_name,concurrent_run_group,version_conflict_scenario,historical_reference,measurement_type,researcher_id,dataset_size,processing_duration_ms
1,2024-01-15T10.30.45.123Z,20240115_103045,control,23.45,2024-01-15T10:30:45.123Z,basic_analysis,A,none,initial,temperature,R001,100,45
2,2024-01-15T10.30.46.234Z,20240115_103046,control,23.52,2024-01-15T10:30:46.234Z,basic_analysis,A,none,run_1,temperature,R001,100,47
3,2024-01-15T10.30.47.345Z,20240115_103047,treatment_a,28.91,2024-01-15T10:30:47.345Z,basic_analysis,A,none,run_2,temperature,R001,100,43
4,2024-01-15T10.30.48.456Z,20240115_103048,treatment_b,31.67,2024-01-15T10:30:48.456Z,basic_analysis,A,none,run_3,temperature,R001,100,51
5,2024-01-15T10.30.49.567Z,20240115_103049,exploratory,19.23,2024-01-15T10:30:49.567Z,basic_analysis,A,none,run_4,temperature,R001,100,48
6,2024-01-15T11.15.23.678Z,20240115_111523,control,22.98,2024-01-15T11:15:23.678Z,advanced_pipeline,B,rapid_succession,run_5,pressure,R002,500,156
7,2024-01-15T11.15.23.789Z,20240115_111523,control,23.01,2024-01-15T11:15:23.789Z,advanced_pipeline,B,rapid_succession,run_5,pressure,R002,500,158
8,2024-01-15T11.15.23.890Z,20240115_111523,treatment_a,28.54,2024-01-15T11:15:23.890Z,advanced_pipeline,B,rapid_succession,run_5,pressure,R002,500,162
9,2024-01-15T14.22.15.123Z,20240115_142215,control,23.33,2024-01-15T14:22:15.123Z,concurrent_test,C,concurrent_group_1,timestamp_collision,temperature,R003,750,89
10,2024-01-15T14.22.15.124Z,20240115_142215,control,23.35,2024-01-15T14:22:15.124Z,concurrent_test,C,concurrent_group_1,timestamp_collision,temperature,R004,750,91
11,2024-01-15T14.22.15.125Z,20240115_142215,treatment_a,28.77,2024-01-15T14:22:15.125Z,concurrent_test,C,concurrent_group_1,timestamp_collision,temperature,R005,750,88
12,2024-01-15T14.22.15.126Z,20240115_142215,treatment_b,31.89,2024-01-15T14:22:15.126Z,concurrent_test,C,concurrent_group_1,timestamp_collision,temperature,R006,750,93
13,2024-01-16T09.45.12.234Z,20240116_094512,control,23.67,2024-01-16T09:45:12.234Z,daily_rollover,D,none,previous_day_run_12,flow_rate,R001,200,67
14,2024-01-16T09.45.13.345Z,20240116_094513,treatment_a,29.12,2024-01-16T09:45:13.345Z,daily_rollover,D,none,previous_day_run_12,flow_rate,R001,200,71
15,2024-01-16T09.45.14.456Z,20240116_094514,treatment_b,32.01,2024-01-16T09:45:14.456Z,daily_rollover,D,none,previous_day_run_12,flow_rate,R001,200,69
16,2024-01-16T15.30.22.567Z,20240116_153022,control,22.85,2024-01-16T15:30:22.567Z,version_stress_test,E,stress_group_1,version_flood,temperature,R007,1000,234
17,2024-01-16T15.30.22.568Z,20240116_153022,control,22.87,2024-01-16T15:30:22.568Z,version_stress_test,E,stress_group_1,version_flood,temperature,R008,1000,236
18,2024-01-16T15.30.22.569Z,20240116_153022,control,22.89,2024-01-16T15:30:22.569Z,version_stress_test,E,stress_group_1,version_flood,temperature,R009,1000,238
19,2024-01-16T15.30.22.570Z,20240116_153022,control,22.91,2024-01-16T15:30:22.570Z,version_stress_test,E,stress_group_1,version_flood,temperature,R010,1000,240
20,2024-01-16T15.30.22.571Z,20240116_153022,control,22.93,2024-01-16T15:30:22.571Z,version_stress_test,E,stress_group_1,version_flood,temperature,R011,1000,242
21,2024-01-17T08.15.45.678Z,20240117_081545,treatment_a,28.45,2024-01-17T08:15:45.678Z,historical_comparison,F,none,baseline_run_1,conductivity,R002,300,78
22,2024-01-17T08.15.46.789Z,20240117_081546,treatment_a,28.52,2024-01-17T08:15:46.789Z,historical_comparison,F,none,baseline_run_1,conductivity,R002,300,82
23,2024-01-17T08.15.47.890Z,20240117_081547,treatment_b,31.23,2024-01-17T08:15:47.890Z,historical_comparison,F,none,baseline_run_1,conductivity,R002,300,79
24,2024-01-17T12.00.00.000Z,20240117_120000,exploratory,19.87,2024-01-17T12:00:00.000Z,edge_case_midnight,G,edge_case_group,exact_timestamp,ph_level,R012,50,34
25,2024-01-17T12.00.00.001Z,20240117_120000,exploratory,19.89,2024-01-17T12:00:00.001Z,edge_case_midnight,G,edge_case_group,exact_timestamp,ph_level,R013,50,36
26,2024-01-17T16.45.33.123Z,20240117_164533,control,23.11,2024-01-17T16:45:33.123Z,rollback_scenario,H,none,rollback_test,viscosity,R001,400,112
27,2024-01-17T16.45.34.234Z,20240117_164534,control,23.09,2024-01-17T16:45:34.234Z,rollback_scenario,H,none,rollback_test,viscosity,R001,400,115
28,2024-01-17T16.45.35.345Z,20240117_164535,treatment_a,28.67,2024-01-17T16:45:35.345Z,rollback_scenario,H,none,rollback_test,viscosity,R001,400,118
29,2024-01-18T07.30.15.456Z,20240118_073015,control,23.78,2024-01-18T07:30:15.456Z,cross_day_versioning,I,cross_day_group,day_boundary,density,R014,600,145
30,2024-01-18T07.30.16.567Z,20240118_073016,treatment_a,29.34,2024-01-18T07:30:16.567Z,cross_day_versioning,I,cross_day_group,day_boundary,density,R014,600,148
31,2024-01-18T10.15.22.678Z,20240118_101522,treatment_b,32.45,2024-01-18T10:15:22.678Z,performance_baseline,J,performance_group,performance_test,turbidity,R015,2000,456
32,2024-01-18T10.15.23.789Z,20240118_101523,treatment_b,32.52,2024-01-18T10:15:23.789Z,performance_baseline,J,performance_group,performance_test,turbidity,R015,2000,462
33,2024-01-18T10.15.24.890Z,20240118_101524,exploratory,20.15,2024-01-18T10:15:24.890Z,performance_baseline,J,performance_group,performance_test,turbidity,R015,2000,458
34,2024-01-18T14.45.11.123Z,20240118_144511,control,22.95,2024-01-18T14:45:11.123Z,version_recovery,K,recovery_group,version_recovery,alkalinity,R016,150,56
35,2024-01-18T14.45.12.234Z,20240118_144512,control,22.97,2024-01-18T14:45:12.234Z,version_recovery,K,recovery_group,version_recovery,alkalinity,R016,150,58
36,2024-01-18T14.45.13.345Z,20240118_144513,treatment_a,28.81,2024-01-18T14:45:13.345Z,version_recovery,K,recovery_group,version_recovery,alkalinity,R016,150,54
37,2024-01-19T11.20.34.456Z,20240119_112034,treatment_b,31.78,2024-01-19T11:20:34.456Z,final_validation,L,validation_group,final_test,chlorophyll,R017,800,189
38,2024-01-19T11.20.35.567Z,20240119_112035,treatment_b,31.85,2024-01-19T11:20:35.567Z,final_validation,L,validation_group,final_test,chlorophyll,R017,800,192
39,2024-01-19T11.20.36.678Z,20240119_112036,exploratory,19.76,2024-01-19T11:20:36.678Z,final_validation,L,validation_group,final_test,chlorophyll,R017,800,187
40,2024-01-19T15.55.47.789Z,20240119_155547,control,23.44,2024-01-19T15:55:47.789Z,comprehensive_test,M,comprehensive_group,complete_workflow,dissolved_oxygen,R018,1500,367
